timestamp,epoch,val_loss,val_iou,val_f1,val_accuracy,val_dice_loss,val_focal_loss,train_loss,train_iou,train_f1,train_accuracy,train_dice_loss,train_focal_loss,epoch_time_s
2025-10-11 22:31:42,1,0.1578,0.8791,0.9357,0.9357,0.2326,0.1395,0.5466,0.7505,0.8574,0.8466,0.3490,0.5147,29.67
2025-10-11 22:32:11,2,0.1245,0.9069,0.9512,0.9512,0.1909,0.0989,0.1266,0.9030,0.9490,0.9370,0.1930,0.1091,29.60
2025-10-11 22:32:41,3,0.1024,0.9190,0.9578,0.9578,0.1516,0.0799,0.1076,0.9171,0.9567,0.9446,0.1642,0.0898,29.91
2025-10-11 22:33:11,4,0.1055,0.9158,0.9561,0.9561,0.1587,0.0839,0.0962,0.9248,0.9609,0.9487,0.1449,0.0780,29.57
2025-10-11 22:33:41,5,0.0953,0.9230,0.9599,0.9599,0.1442,0.0729,0.0877,0.9306,0.9641,0.9519,0.1330,0.0705,29.65
2025-10-11 22:34:10,6,0.0959,0.9238,0.9604,0.9604,0.1429,0.0715,0.0838,0.9334,0.9655,0.9533,0.1265,0.0671,29.62
2025-10-11 22:34:40,7,0.0857,0.9311,0.9643,0.9643,0.1282,0.0608,0.0769,0.9386,0.9683,0.9561,0.1188,0.0614,29.77
2025-10-11 22:35:10,8,0.0810,0.9349,0.9663,0.9663,0.1208,0.0588,0.0728,0.9414,0.9698,0.9575,0.1114,0.0588,29.61
2025-10-11 22:35:39,9,0.0807,0.9359,0.9669,0.9669,0.1148,0.0626,0.0675,0.9458,0.9721,0.9598,0.1049,0.0544,29.63
2025-10-11 22:36:09,10,0.0774,0.9378,0.9679,0.9679,0.1141,0.0614,0.0634,0.9488,0.9737,0.9614,0.0977,0.0522,29.78
2025-10-11 22:36:39,11,0.0721,0.9421,0.9702,0.9702,0.1024,0.0580,0.0584,0.9529,0.9759,0.9636,0.0915,0.0492,29.81
2025-10-11 22:37:09,12,0.0719,0.9424,0.9703,0.9703,0.1026,0.0594,0.0550,0.9553,0.9771,0.9648,0.0855,0.0475,29.83
2025-10-11 22:37:38,13,0.0728,0.9420,0.9701,0.9701,0.1030,0.0593,0.0543,0.9561,0.9775,0.9652,0.0837,0.0462,29.56
2025-10-11 22:38:08,14,0.0676,0.9456,0.9720,0.9720,0.0960,0.0575,0.0513,0.9582,0.9786,0.9662,0.0799,0.0444,29.70
2025-10-11 22:38:37,15,0.0766,0.9405,0.9693,0.9693,0.1019,0.0630,0.0491,0.9597,0.9795,0.9671,0.0763,0.0430,29.57
2025-10-11 22:39:07,16,0.0665,0.9467,0.9726,0.9726,0.0914,0.0549,0.0468,0.9616,0.9804,0.9680,0.0725,0.0413,29.80
2025-10-11 22:39:37,17,0.0666,0.9475,0.9731,0.9731,0.0890,0.0562,0.0441,0.9638,0.9816,0.9691,0.0685,0.0401,29.65
2025-10-11 22:40:07,18,0.0672,0.9477,0.9732,0.9732,0.0859,0.0555,0.0438,0.9641,0.9817,0.9693,0.0680,0.0383,29.77
2025-10-11 22:40:36,19,0.0658,0.9483,0.9735,0.9735,0.0898,0.0534,0.0429,0.9645,0.9819,0.9695,0.0669,0.0373,29.75
2025-10-11 22:41:06,20,0.0756,0.9425,0.9704,0.9704,0.0941,0.0640,0.0414,0.9658,0.9826,0.9702,0.0637,0.0366,29.56
2025-10-11 22:41:36,21,0.0644,0.9492,0.9739,0.9739,0.0826,0.0548,0.0409,0.9661,0.9828,0.9703,0.0630,0.0360,29.83
2025-10-11 22:42:05,22,0.0645,0.9497,0.9742,0.9742,0.0807,0.0537,0.0395,0.9674,0.9834,0.9710,0.0618,0.0350,29.66
2025-10-11 22:42:35,23,0.0650,0.9505,0.9746,0.9746,0.0785,0.0541,0.0378,0.9686,0.9841,0.9716,0.0587,0.0340,29.81
2025-10-11 22:43:05,24,0.0676,0.9483,0.9734,0.9734,0.0802,0.0555,0.0367,0.9695,0.9845,0.9720,0.0575,0.0333,29.55
2025-10-11 22:43:34,25,0.0671,0.9492,0.9739,0.9739,0.0808,0.0569,0.0369,0.9693,0.9844,0.9720,0.0571,0.0330,29.61
2025-10-11 22:44:04,26,0.0650,0.9502,0.9745,0.9745,0.0804,0.0560,0.0354,0.9705,0.9850,0.9726,0.0552,0.0323,29.55
2025-10-11 22:44:34,27,0.0695,0.9486,0.9736,0.9736,0.0800,0.0599,0.0352,0.9707,0.9851,0.9727,0.0550,0.0317,29.63
2025-10-11 22:45:03,28,0.0653,0.9509,0.9748,0.9748,0.0770,0.0551,0.0330,0.9726,0.9861,0.9736,0.0527,0.0298,29.68
2025-10-11 22:45:33,29,0.0679,0.9496,0.9741,0.9741,0.0788,0.0573,0.0323,0.9732,0.9864,0.9739,0.0517,0.0295,29.65
2025-10-11 22:46:02,30,0.0684,0.9496,0.9741,0.9741,0.0783,0.0589,0.0312,0.9741,0.9869,0.9744,0.0503,0.0289,29.55
