timestamp,epoch,val_loss,val_iou,val_f1,val_accuracy,val_dice_loss,val_focal_loss,train_loss,train_iou,train_f1,train_accuracy,epoch_time_s
2025-07-31 15:34:07,1,0.1371,0.9053,0.9503,0.9503,0.4111,0.1606,0.1912,0.8818,0.9372,0.9372,62.63
2025-07-31 15:35:09,2,0.1379,0.9061,0.9507,0.9507,0.4000,0.6444,0.1301,0.9056,0.9504,0.9504,61.92
2025-07-31 15:36:10,3,0.1393,0.9058,0.9506,0.9506,0.4151,0.0975,0.1228,0.9073,0.9514,0.9514,61.68
2025-07-31 15:37:13,4,0.1262,0.9100,0.9529,0.9529,0.3816,0.0732,0.1192,0.9085,0.9521,0.9521,62.08
2025-07-31 15:38:15,5,0.1171,0.9100,0.9529,0.9529,0.3632,0.1072,0.1163,0.9099,0.9528,0.9528,62.22
2025-07-31 15:39:17,6,0.1153,0.9118,0.9539,0.9539,0.3483,0.0742,0.1136,0.9110,0.9534,0.9534,61.88
2025-07-31 15:40:19,7,0.1157,0.9126,0.9543,0.9543,0.3465,0.1132,0.1118,0.9128,0.9544,0.9544,62.01
2025-07-31 15:41:21,8,0.1212,0.9119,0.9539,0.9539,0.3611,0.0760,0.1091,0.9147,0.9554,0.9554,61.91
2025-07-31 15:42:23,9,0.1126,0.9154,0.9558,0.9558,0.3372,0.0687,0.1060,0.9174,0.9569,0.9569,62.07
2025-07-31 15:43:25,10,0.1117,0.9162,0.9563,0.9563,0.3486,0.0698,0.1012,0.9206,0.9586,0.9586,62.06
2025-07-31 15:44:27,11,0.1343,0.9156,0.9560,0.9560,0.3756,0.0719,0.0978,0.9224,0.9596,0.9596,62.17
2025-07-31 15:45:29,12,0.1155,0.9161,0.9562,0.9562,0.3463,0.0740,0.0966,0.9230,0.9600,0.9600,62.16
2025-07-31 15:46:32,13,0.1144,0.9204,0.9586,0.9586,0.3150,0.0814,0.0945,0.9238,0.9604,0.9604,62.65
2025-07-31 15:47:34,14,0.1266,0.9163,0.9563,0.9563,0.3307,0.0951,0.0930,0.9247,0.9609,0.9609,62.40
2025-07-31 15:48:36,15,0.1477,0.9095,0.9526,0.9526,0.4018,0.0972,0.0948,0.9244,0.9607,0.9607,62.25
2025-07-31 15:49:38,16,0.1120,0.9196,0.9581,0.9581,0.3262,0.0684,0.0978,0.9231,0.9600,0.9600,62.05
2025-07-31 15:50:41,17,0.1019,0.9245,0.9607,0.9607,0.2963,0.0668,0.0866,0.9280,0.9626,0.9626,62.21
2025-07-31 15:51:43,18,0.1024,0.9250,0.9611,0.9611,0.2929,0.0674,0.0834,0.9295,0.9635,0.9635,62.18
2025-07-31 15:52:45,19,0.1032,0.9248,0.9609,0.9609,0.2933,0.0679,0.0817,0.9304,0.9639,0.9639,62.04
2025-07-31 15:53:47,20,0.1063,0.9245,0.9608,0.9608,0.2908,0.0730,0.0804,0.9310,0.9643,0.9643,62.16
2025-07-31 15:54:49,21,0.1064,0.9250,0.9610,0.9610,0.2879,0.0732,0.0789,0.9318,0.9647,0.9647,61.77
2025-07-31 15:55:51,22,0.1067,0.9254,0.9613,0.9613,0.2824,0.0736,0.0780,0.9324,0.9650,0.9650,61.97
2025-07-31 15:56:53,23,0.1082,0.9251,0.9611,0.9611,0.2849,0.0754,0.0766,0.9331,0.9654,0.9654,61.77
2025-07-31 15:57:55,24,0.1090,0.9251,0.9611,0.9611,0.2851,0.0768,0.0755,0.9339,0.9658,0.9658,62.04
2025-07-31 15:58:57,25,0.1082,0.9251,0.9611,0.9611,0.2851,0.0751,0.0751,0.9341,0.9659,0.9659,62.21
2025-07-31 15:59:59,26,0.1104,0.9250,0.9610,0.9610,0.2841,0.0785,0.0750,0.9340,0.9659,0.9659,62.19
2025-07-31 16:01:01,27,0.1081,0.9249,0.9610,0.9610,0.2847,0.0753,0.0748,0.9343,0.9660,0.9660,62.03
2025-07-31 16:02:03,28,0.1083,0.9250,0.9610,0.9610,0.2834,0.0755,0.0746,0.9344,0.9661,0.9661,61.94
2025-07-31 16:03:05,29,0.1084,0.9248,0.9609,0.9609,0.2849,0.0755,0.0744,0.9344,0.9661,0.9661,62.19
2025-07-31 16:04:07,30,0.1102,0.9251,0.9611,0.9611,0.2822,0.0783,0.0744,0.9344,0.9661,0.9661,62.05
