timestamp,epoch,val_loss,val_iou,val_f1,val_accuracy,val_dice_loss,val_focal_loss,train_loss,train_iou,train_f1,train_accuracy,train_dice_loss,train_focal_loss,epoch_time_s
2025-10-11 16:05:05,1,0.2340,0.8292,0.9066,0.9066,0.3602,0.1487,0.2662,0.8016,0.8899,0.8786,0.3756,0.1537,7.92
2025-10-11 16:05:13,2,0.1283,0.9055,0.9504,0.9504,0.2046,0.0804,0.1355,0.9003,0.9475,0.9355,0.2107,0.0823,8.00
2025-10-11 16:05:21,3,0.1162,0.9089,0.9523,0.9523,0.1732,0.0768,0.1069,0.9197,0.9581,0.9460,0.1669,0.0657,7.95
2025-10-11 16:05:29,4,0.0995,0.9195,0.9581,0.9581,0.1461,0.0657,0.0891,0.9321,0.9649,0.9526,0.1396,0.0544,7.94
2025-10-11 16:05:37,5,0.0913,0.9257,0.9614,0.9614,0.1336,0.0614,0.0766,0.9407,0.9694,0.9572,0.1203,0.0472,7.93
2025-10-11 16:05:45,6,0.0831,0.9324,0.9650,0.9650,0.1221,0.0553,0.0688,0.9461,0.9723,0.9600,0.1084,0.0420,7.96
2025-10-11 16:05:53,7,0.0704,0.9435,0.9709,0.9709,0.1023,0.0451,0.0625,0.9504,0.9746,0.9622,0.0982,0.0382,7.95
2025-10-11 16:06:01,8,0.0708,0.9430,0.9707,0.9707,0.1038,0.0440,0.0598,0.9523,0.9756,0.9632,0.0941,0.0364,7.87
2025-10-11 16:06:09,9,0.0682,0.9453,0.9719,0.9719,0.0971,0.0446,0.0551,0.9555,0.9772,0.9649,0.0866,0.0337,7.99
2025-10-11 16:06:17,10,0.0682,0.9456,0.9721,0.9721,0.0962,0.0455,0.0533,0.9570,0.9781,0.9657,0.0838,0.0325,7.96
2025-10-11 16:06:25,11,0.0688,0.9443,0.9713,0.9713,0.0957,0.0446,0.0505,0.9590,0.9791,0.9667,0.0801,0.0310,7.85
2025-10-11 16:06:33,12,0.0760,0.9414,0.9698,0.9698,0.0965,0.0536,0.0501,0.9591,0.9791,0.9667,0.0776,0.0309,7.89
2025-10-11 16:06:41,13,0.0699,0.9445,0.9715,0.9715,0.0945,0.0480,0.0476,0.9611,0.9802,0.9678,0.0747,0.0294,7.87
2025-10-11 16:06:49,14,0.0674,0.9472,0.9729,0.9729,0.0863,0.0454,0.0458,0.9624,0.9808,0.9684,0.0722,0.0283,7.99
2025-10-11 16:06:56,15,0.0679,0.9469,0.9727,0.9727,0.0908,0.0459,0.0471,0.9615,0.9803,0.9679,0.0730,0.0290,7.89
2025-10-11 16:07:04,16,0.0645,0.9484,0.9735,0.9735,0.0886,0.0435,0.0441,0.9638,0.9816,0.9691,0.0696,0.0270,7.98
2025-10-11 16:07:12,17,0.0641,0.9495,0.9741,0.9741,0.0822,0.0437,0.0422,0.9652,0.9823,0.9698,0.0664,0.0260,7.97
2025-10-11 16:07:20,18,0.0737,0.9440,0.9712,0.9712,0.0918,0.0520,0.0411,0.9661,0.9828,0.9703,0.0646,0.0253,7.89
2025-10-11 16:07:28,19,0.0683,0.9486,0.9736,0.9736,0.0843,0.0484,0.0402,0.9667,0.9831,0.9706,0.0632,0.0248,7.90
2025-10-11 16:07:36,20,0.0658,0.9501,0.9744,0.9744,0.0819,0.0458,0.0388,0.9679,0.9837,0.9712,0.0614,0.0240,7.96
2025-10-11 16:07:44,21,0.0670,0.9493,0.9740,0.9740,0.0814,0.0474,0.0377,0.9687,0.9841,0.9716,0.0596,0.0232,7.88
2025-10-11 16:07:52,22,0.0686,0.9489,0.9738,0.9738,0.0813,0.0490,0.0379,0.9686,0.9840,0.9716,0.0596,0.0234,7.90
2025-10-11 16:08:00,23,0.0701,0.9477,0.9731,0.9731,0.0849,0.0499,0.0365,0.9697,0.9846,0.9722,0.0576,0.0224,7.90
2025-10-11 16:08:08,24,0.0694,0.9488,0.9737,0.9737,0.0815,0.0501,0.0352,0.9709,0.9852,0.9728,0.0566,0.0215,7.93
2025-10-11 16:08:16,25,0.0682,0.9495,0.9741,0.9741,0.0797,0.0490,0.0333,0.9726,0.9861,0.9737,0.0545,0.0202,7.90
2025-10-11 16:08:24,26,0.0651,0.9511,0.9749,0.9749,0.0775,0.0462,0.0329,0.9729,0.9862,0.9738,0.0533,0.0200,7.99
2025-10-11 16:08:32,27,0.0658,0.9509,0.9748,0.9748,0.0774,0.0470,0.0321,0.9736,0.9866,0.9742,0.0529,0.0194,7.91
2025-10-11 16:08:39,28,0.0678,0.9501,0.9744,0.9744,0.0781,0.0489,0.0321,0.9737,0.9867,0.9742,0.0527,0.0194,7.90
2025-10-11 16:08:47,29,0.0676,0.9503,0.9745,0.9745,0.0779,0.0488,0.0313,0.9742,0.9870,0.9745,0.0516,0.0190,7.89
2025-10-11 16:08:55,30,0.0681,0.9502,0.9745,0.9745,0.0777,0.0493,0.0315,0.9741,0.9869,0.9744,0.0518,0.0191,7.90
