timestamp,epoch,val_loss,val_iou,val_f1,val_accuracy,val_dice_loss,val_focal_loss,train_loss,train_iou,train_f1,train_accuracy,epoch_time_s
2025-08-01 10:12:56,1,0.1427,0.9053,0.9503,0.9503,0.4196,0.0928,0.1808,0.8730,0.9322,0.9322,39.50
2025-08-01 10:13:33,2,0.1324,0.9067,0.9511,0.9511,0.4012,0.1405,0.1354,0.9050,0.9501,0.9501,37.11
2025-08-01 10:14:10,3,0.1250,0.9086,0.9521,0.9521,0.3846,0.2578,0.1300,0.9063,0.9508,0.9508,37.36
2025-08-01 10:14:47,4,0.1287,0.9059,0.9506,0.9506,0.3758,0.1386,0.1260,0.9076,0.9516,0.9516,36.52
2025-08-01 10:15:24,5,0.1272,0.9084,0.9520,0.9520,0.3734,0.0879,0.1221,0.9095,0.9526,0.9526,37.83
2025-08-01 10:16:01,6,0.1180,0.9128,0.9544,0.9544,0.3567,0.1492,0.1179,0.9114,0.9537,0.9537,36.84
2025-08-01 10:16:38,7,0.1282,0.9097,0.9527,0.9527,0.3671,0.0739,0.1159,0.9125,0.9542,0.9542,36.81
2025-08-01 10:17:15,8,0.1149,0.9147,0.9555,0.9555,0.3538,0.0729,0.1133,0.9138,0.9550,0.9550,36.52
2025-08-01 10:17:51,9,0.1209,0.9140,0.9551,0.9551,0.3665,0.0702,0.1110,0.9152,0.9557,0.9557,36.35
2025-08-01 10:18:29,10,0.1221,0.9122,0.9541,0.9541,0.3582,0.0920,0.1084,0.9167,0.9565,0.9565,38.35
2025-08-01 10:19:07,11,0.1112,0.9175,0.9570,0.9570,0.3296,0.0837,0.1065,0.9173,0.9569,0.9569,38.07
2025-08-01 10:19:46,12,0.1116,0.9179,0.9572,0.9572,0.3236,0.0742,0.1056,0.9178,0.9571,0.9571,38.14
2025-08-01 10:20:23,13,0.1129,0.9173,0.9569,0.9569,0.3237,0.0727,0.1030,0.9189,0.9577,0.9577,37.01
2025-08-01 10:20:59,14,0.1129,0.9151,0.9557,0.9557,0.3451,0.0739,0.1035,0.9190,0.9578,0.9578,36.40
2025-08-01 10:21:36,15,0.1108,0.9179,0.9572,0.9572,0.3201,0.0711,0.1009,0.9201,0.9584,0.9584,37.24
2025-08-01 10:22:13,16,0.1150,0.9166,0.9565,0.9565,0.3387,0.0776,0.0995,0.9207,0.9587,0.9587,36.38
2025-08-01 10:22:51,17,0.1224,0.9167,0.9566,0.9566,0.3236,0.0874,0.0989,0.9208,0.9588,0.9588,38.32
2025-08-01 10:23:30,18,0.1089,0.9185,0.9575,0.9575,0.3299,0.0709,0.0971,0.9215,0.9591,0.9591,38.85
2025-08-01 10:24:07,19,0.1114,0.9197,0.9582,0.9582,0.3274,0.0661,0.0967,0.9217,0.9593,0.9593,37.12
2025-08-01 10:24:44,20,0.1095,0.9171,0.9568,0.9568,0.3409,0.0655,0.0967,0.9219,0.9594,0.9594,37.07
2025-08-01 10:25:21,21,0.1125,0.9209,0.9588,0.9588,0.2986,0.0758,0.0946,0.9225,0.9597,0.9597,37.50
2025-08-01 10:25:59,22,0.1126,0.9203,0.9585,0.9585,0.2989,0.0763,0.0929,0.9233,0.9601,0.9601,37.06
2025-08-01 10:26:35,23,0.1199,0.9177,0.9571,0.9571,0.3304,0.0861,0.0962,0.9225,0.9597,0.9597,36.83
2025-08-01 10:27:13,24,0.1132,0.9209,0.9588,0.9588,0.3123,0.0735,0.0942,0.9231,0.9600,0.9600,37.38
2025-08-01 10:27:50,25,0.1079,0.9222,0.9595,0.9595,0.3081,0.0709,0.0889,0.9253,0.9612,0.9612,37.37
2025-08-01 10:28:28,26,0.1085,0.9223,0.9596,0.9596,0.3059,0.0721,0.0873,0.9258,0.9615,0.9615,37.48
2025-08-01 10:29:06,27,0.1089,0.9221,0.9594,0.9594,0.3059,0.0728,0.0863,0.9262,0.9617,0.9617,37.99
2025-08-01 10:29:44,28,0.1093,0.9224,0.9596,0.9596,0.3040,0.0730,0.0857,0.9264,0.9618,0.9618,38.07
2025-08-01 10:30:20,29,0.1094,0.9219,0.9594,0.9594,0.3062,0.0733,0.0851,0.9268,0.9620,0.9620,36.52
2025-08-01 10:30:57,30,0.1119,0.9220,0.9594,0.9594,0.3038,0.0767,0.0846,0.9269,0.9621,0.9621,36.49
