timestamp,epoch,val_loss,val_iou,val_f1,val_accuracy,val_dice_loss,val_focal_loss,train_loss,train_iou,train_f1,train_accuracy,train_dice_loss,train_focal_loss,epoch_time_s
2025-12-20 15:12:37,1,0.1439,0.9052,0.9503,0.9502,0.0449,1.3201,0.2102,0.8906,0.9421,0.9378,0.0461,1.1307,95.77
2025-12-20 15:14:12,2,0.1293,0.9072,0.9513,0.9513,0.0416,0.9611,0.1319,0.9046,0.9499,0.9499,0.0403,1.2031,94.63
2025-12-20 15:15:48,3,0.1221,0.9085,0.9520,0.9520,0.0413,1.3202,0.1262,0.9061,0.9507,0.9507,0.0389,1.2656,95.56
2025-12-20 15:17:23,4,0.1271,0.9076,0.9516,0.9516,0.0426,1.9439,0.1222,0.9069,0.9512,0.9512,0.0382,1.3064,94.77
2025-12-20 15:18:57,5,0.1244,0.9082,0.9519,0.9519,0.0409,1.5941,0.1213,0.9069,0.9512,0.9512,0.0380,1.3887,94.69
2025-12-20 15:20:32,6,0.1241,0.9075,0.9515,0.9515,0.0394,1.6938,0.1175,0.9078,0.9517,0.9517,0.0373,1.3645,94.59
2025-12-20 15:22:07,7,0.2469,0.9052,0.9502,0.9502,0.0490,0.8848,0.1167,0.9075,0.9515,0.9515,0.0371,1.3544,94.69
2025-12-20 15:23:41,8,0.1265,0.9078,0.9517,0.9517,0.0430,1.9200,0.1130,0.9083,0.9519,0.9519,0.0364,1.3183,94.49
2025-12-20 15:25:17,9,0.1176,0.9094,0.9525,0.9525,0.0391,1.7554,0.1131,0.9084,0.9520,0.9520,0.0364,1.3069,95.10
2025-12-20 15:26:51,10,0.1648,0.9068,0.9511,0.9511,0.0435,1.3940,0.1110,0.9086,0.9521,0.9521,0.0359,1.2922,94.48
2025-12-20 15:28:26,11,0.1397,0.9083,0.9519,0.9519,0.0442,1.6995,0.1074,0.9090,0.9523,0.9523,0.0354,1.2249,94.82
2025-12-20 15:30:01,12,0.1450,0.9093,0.9525,0.9525,0.0434,2.2477,0.1033,0.9097,0.9527,0.9527,0.0347,1.1343,94.61
2025-12-20 15:31:35,13,0.1448,0.9081,0.9519,0.9519,0.0420,1.6956,0.1048,0.9091,0.9524,0.9524,0.0346,1.1105,94.47
2025-12-20 15:33:10,14,0.1212,0.9090,0.9524,0.9524,0.0375,1.3532,0.1019,0.9096,0.9527,0.9527,0.0343,1.0976,94.56
2025-12-20 15:34:45,15,0.1232,0.9095,0.9526,0.9526,0.0403,1.5124,0.0972,0.9107,0.9533,0.9533,0.0335,1.0138,95.01
2025-12-20 15:36:21,16,0.1280,0.9108,0.9533,0.9533,0.0355,0.9803,0.0923,0.9120,0.9540,0.9540,0.0324,0.9650,95.35
2025-12-20 15:37:55,17,0.1329,0.9106,0.9532,0.9532,0.0349,0.9420,0.0905,0.9125,0.9542,0.9542,0.0321,0.9343,94.52
2025-12-20 15:39:31,18,0.1392,0.9110,0.9534,0.9534,0.0350,0.8711,0.0896,0.9127,0.9543,0.9543,0.0318,0.9247,95.19
2025-12-20 15:41:05,19,0.1359,0.9107,0.9533,0.9533,0.0349,0.9735,0.0890,0.9129,0.9545,0.9545,0.0315,0.9131,94.68
2025-12-20 15:42:40,20,0.1390,0.9108,0.9533,0.9533,0.0349,0.9065,0.0883,0.9131,0.9546,0.9546,0.0314,0.9079,94.59
2025-12-20 15:44:15,21,0.1495,0.9109,0.9534,0.9534,0.0348,0.8393,0.0876,0.9132,0.9546,0.9546,0.0312,0.8965,94.57
2025-12-20 15:45:50,22,0.1393,0.9107,0.9533,0.9533,0.0347,0.9253,0.0870,0.9134,0.9548,0.9548,0.0311,0.8930,94.85
2025-12-20 15:47:25,23,0.1407,0.9108,0.9533,0.9533,0.0348,0.9452,0.0869,0.9135,0.9548,0.9548,0.0310,0.8899,94.78
2025-12-20 15:48:59,24,0.1413,0.9107,0.9533,0.9533,0.0347,0.9206,0.0868,0.9135,0.9548,0.9548,0.0311,0.8903,94.64
2025-12-20 15:50:34,25,0.1410,0.9108,0.9533,0.9533,0.0348,0.9074,0.0868,0.9135,0.9548,0.9548,0.0310,0.8871,94.67
2025-12-20 15:52:09,26,0.1456,0.9110,0.9534,0.9534,0.0348,0.9003,0.0866,0.9136,0.9548,0.9548,0.0310,0.8863,95.23
2025-12-20 15:53:44,27,0.1429,0.9107,0.9533,0.9533,0.0346,0.9109,0.0865,0.9135,0.9548,0.9548,0.0309,0.8853,94.60
2025-12-20 15:55:19,28,0.1460,0.9108,0.9533,0.9533,0.0345,0.8826,0.0865,0.9136,0.9549,0.9549,0.0309,0.8813,94.61
2025-12-20 15:56:53,29,0.1450,0.9109,0.9534,0.9534,0.0348,0.8626,0.0865,0.9136,0.9549,0.9549,0.0309,0.8818,94.52
2025-12-20 15:58:29,30,0.1447,0.9109,0.9534,0.9534,0.0347,0.9023,0.0866,0.9136,0.9549,0.9549,0.0309,0.8826,95.03
