timestamp,epoch,val_loss,val_iou,val_f1,val_accuracy,val_dice_loss,val_focal_loss,train_loss,train_iou,train_f1,train_accuracy,epoch_time_s
2025-08-01 09:56:17,1,0.1301,0.9065,0.9510,0.9510,0.3958,0.0800,0.1620,0.8906,0.9421,0.9421,31.64
2025-08-01 09:56:49,2,0.1226,0.9093,0.9525,0.9525,0.3735,0.0761,0.1260,0.9069,0.9512,0.9512,31.93
2025-08-01 09:57:21,3,0.1158,0.9129,0.9544,0.9544,0.3620,0.0692,0.1180,0.9102,0.9530,0.9530,32.81
2025-08-01 09:57:55,4,0.1148,0.9147,0.9554,0.9554,0.3412,0.0749,0.1111,0.9143,0.9552,0.9552,33.77
2025-08-01 09:58:29,5,0.1089,0.9165,0.9564,0.9564,0.3363,0.0702,0.1064,0.9174,0.9569,0.9569,33.56
2025-08-01 09:59:04,6,0.1071,0.9195,0.9580,0.9580,0.3416,0.0641,0.1030,0.9196,0.9581,0.9581,34.96
2025-08-01 09:59:38,7,0.1077,0.9185,0.9575,0.9575,0.3255,0.0729,0.0987,0.9217,0.9593,0.9593,34.50
2025-08-01 10:00:11,8,0.1104,0.9199,0.9583,0.9583,0.3318,0.0718,0.0971,0.9226,0.9597,0.9597,33.33
2025-08-01 10:00:44,9,0.1014,0.9213,0.9591,0.9591,0.3182,0.0640,0.0952,0.9234,0.9602,0.9602,32.12
2025-08-01 10:01:15,10,0.1036,0.9221,0.9595,0.9595,0.3214,0.0654,0.0930,0.9246,0.9608,0.9608,31.86
2025-08-01 10:01:47,11,0.1048,0.9239,0.9604,0.9604,0.3074,0.0692,0.0907,0.9255,0.9613,0.9613,31.85
2025-08-01 10:02:19,12,0.1041,0.9231,0.9600,0.9600,0.3058,0.0686,0.0877,0.9270,0.9621,0.9621,31.75
2025-08-01 10:02:51,13,0.1055,0.9236,0.9603,0.9603,0.3041,0.0674,0.0874,0.9273,0.9623,0.9623,31.78
2025-08-01 10:03:23,14,0.1051,0.9249,0.9610,0.9610,0.2953,0.0708,0.0855,0.9282,0.9628,0.9628,31.84
2025-08-01 10:03:55,15,0.1100,0.9232,0.9601,0.9601,0.2997,0.0771,0.0855,0.9285,0.9629,0.9629,32.03
2025-08-01 10:04:27,16,0.1031,0.9264,0.9618,0.9618,0.2860,0.0691,0.0815,0.9304,0.9639,0.9639,31.83
2025-08-01 10:04:58,17,0.1027,0.9264,0.9618,0.9618,0.2857,0.0687,0.0799,0.9311,0.9643,0.9643,31.80
2025-08-01 10:05:30,18,0.1024,0.9263,0.9617,0.9617,0.2874,0.0680,0.0795,0.9312,0.9644,0.9644,31.71
2025-08-01 10:06:02,19,0.1032,0.9265,0.9619,0.9619,0.2857,0.0693,0.0789,0.9315,0.9646,0.9646,31.84
2025-08-01 10:06:34,20,0.1040,0.9263,0.9617,0.9617,0.2855,0.0702,0.0783,0.9318,0.9647,0.9647,31.76
2025-08-01 10:07:06,21,0.1036,0.9266,0.9619,0.9619,0.2827,0.0700,0.0778,0.9321,0.9649,0.9649,31.95
2025-08-01 10:07:38,22,0.1039,0.9266,0.9619,0.9619,0.2827,0.0705,0.0775,0.9322,0.9649,0.9649,31.88
2025-08-01 10:08:09,23,0.1041,0.9264,0.9618,0.9618,0.2831,0.0708,0.0775,0.9323,0.9649,0.9649,31.73
2025-08-01 10:08:44,24,0.1041,0.9265,0.9619,0.9619,0.2829,0.0707,0.0775,0.9323,0.9649,0.9649,35.24
2025-08-01 10:09:19,25,0.1044,0.9265,0.9619,0.9619,0.2826,0.0711,0.0772,0.9324,0.9650,0.9650,34.29
2025-08-01 10:09:55,26,0.1044,0.9265,0.9618,0.9618,0.2832,0.0712,0.0773,0.9324,0.9650,0.9650,35.98
2025-08-01 10:10:30,27,0.1042,0.9266,0.9619,0.9619,0.2824,0.0709,0.0777,0.9321,0.9649,0.9649,35.38
2025-08-01 10:11:04,28,0.1043,0.9266,0.9619,0.9619,0.2825,0.0709,0.0773,0.9323,0.9650,0.9650,33.95
2025-08-01 10:11:39,29,0.1046,0.9266,0.9619,0.9619,0.2820,0.0714,0.0773,0.9323,0.9649,0.9649,34.79
2025-08-01 10:12:15,30,0.1040,0.9266,0.9619,0.9619,0.2830,0.0704,0.0773,0.9323,0.9649,0.9649,36.36
