timestamp,epoch,val_loss,val_iou,val_f1,val_accuracy,val_dice_loss,val_focal_loss,train_loss,train_iou,train_f1,train_accuracy,epoch_time_s
2025-07-31 21:57:22,1,0.1347,0.9068,0.9511,0.9511,0.4008,0.0766,0.1625,0.8961,0.9452,0.9452,35.69
2025-07-31 21:57:57,2,0.1314,0.9099,0.9528,0.9528,0.3791,0.0903,0.1256,0.9092,0.9524,0.9524,35.53
2025-07-31 21:58:26,3,0.1188,0.9148,0.9555,0.9555,0.3556,0.0696,0.1193,0.9126,0.9543,0.9543,29.09
2025-07-31 21:58:53,4,0.1270,0.9103,0.9531,0.9531,0.3857,0.0783,0.1188,0.9138,0.9550,0.9550,26.91
2025-07-31 21:59:20,5,0.1162,0.9167,0.9566,0.9566,0.3504,0.0688,0.1151,0.9155,0.9559,0.9559,27.11
2025-07-31 21:59:48,6,0.1396,0.9140,0.9551,0.9551,0.4008,0.0701,0.1119,0.9168,0.9566,0.9566,27.17
2025-07-31 22:00:15,7,0.1209,0.9156,0.9560,0.9560,0.3677,0.0651,0.1096,0.9183,0.9574,0.9574,27.01
2025-07-31 22:00:44,8,0.1228,0.9165,0.9564,0.9564,0.3700,0.0676,0.1092,0.9189,0.9577,0.9577,29.13
2025-07-31 22:01:11,9,0.1144,0.9167,0.9565,0.9565,0.3498,0.0700,0.1070,0.9199,0.9583,0.9583,27.00
2025-07-31 22:01:38,10,0.1094,0.9192,0.9579,0.9579,0.3348,0.0666,0.1056,0.9207,0.9587,0.9587,27.02
2025-07-31 22:02:05,11,0.1130,0.9180,0.9573,0.9573,0.3382,0.0693,0.1051,0.9213,0.9590,0.9590,26.87
2025-07-31 22:02:31,12,0.1159,0.9142,0.9552,0.9552,0.3563,0.0740,0.1050,0.9212,0.9590,0.9590,26.83
2025-07-31 22:02:58,13,0.1102,0.9187,0.9576,0.9576,0.3383,0.0686,0.1044,0.9216,0.9592,0.9592,26.84
2025-07-31 22:03:25,14,0.1227,0.9155,0.9559,0.9559,0.3513,0.0667,0.1027,0.9227,0.9598,0.9598,26.89
2025-07-31 22:03:54,15,0.1165,0.9168,0.9566,0.9566,0.3585,0.0694,0.1044,0.9219,0.9593,0.9593,28.88
2025-07-31 22:04:23,16,0.1101,0.9176,0.9570,0.9570,0.3459,0.0660,0.1036,0.9224,0.9596,0.9596,28.98
2025-07-31 22:04:50,17,0.1016,0.9231,0.9600,0.9600,0.3160,0.0606,0.0992,0.9241,0.9605,0.9605,27.26
2025-07-31 22:05:19,18,0.1012,0.9232,0.9601,0.9601,0.3163,0.0607,0.0981,0.9249,0.9610,0.9610,28.63
2025-07-31 22:05:47,19,0.1012,0.9235,0.9602,0.9602,0.3127,0.0610,0.0978,0.9250,0.9610,0.9610,27.90
2025-07-31 22:06:15,20,0.1016,0.9237,0.9603,0.9603,0.3145,0.0599,0.0978,0.9250,0.9610,0.9610,28.26
2025-07-31 22:06:43,21,0.1011,0.9234,0.9602,0.9602,0.3126,0.0614,0.0973,0.9253,0.9612,0.9612,27.82
2025-07-31 22:07:12,22,0.1020,0.9231,0.9600,0.9600,0.3201,0.0593,0.0971,0.9252,0.9612,0.9612,29.28
2025-07-31 22:07:44,23,0.1014,0.9238,0.9604,0.9604,0.3150,0.0601,0.0972,0.9254,0.9612,0.9612,32.12
2025-07-31 22:08:14,24,0.1016,0.9231,0.9600,0.9600,0.3150,0.0609,0.0966,0.9256,0.9614,0.9614,29.83
2025-07-31 22:08:45,25,0.1023,0.9237,0.9604,0.9604,0.3154,0.0599,0.0964,0.9256,0.9614,0.9614,30.36
2025-07-31 22:09:16,26,0.1018,0.9236,0.9603,0.9603,0.3198,0.0591,0.0966,0.9257,0.9614,0.9614,31.09
2025-07-31 22:09:44,27,0.1010,0.9232,0.9601,0.9601,0.3144,0.0608,0.0962,0.9257,0.9614,0.9614,28.29
2025-07-31 22:10:12,28,0.1016,0.9239,0.9605,0.9605,0.3164,0.0594,0.0960,0.9259,0.9615,0.9615,27.76
2025-07-31 22:10:40,29,0.1011,0.9238,0.9604,0.9604,0.3116,0.0612,0.0961,0.9260,0.9616,0.9616,28.40
2025-07-31 22:11:09,30,0.1008,0.9235,0.9602,0.9602,0.3132,0.0605,0.0956,0.9259,0.9615,0.9615,28.57
