timestamp,epoch,val_loss,val_iou,val_f1,val_accuracy,val_dice_loss,val_focal_loss,train_loss,train_iou,train_f1,train_accuracy,epoch_time_s
2025-07-31 23:52:07,1,0.1482,0.8972,0.9458,0.9458,0.4219,0.1995,0.1684,0.8938,0.9439,0.9439,35.63
2025-07-31 23:52:43,2,0.1273,0.9089,0.9523,0.9523,0.3753,0.0738,0.1333,0.9063,0.9509,0.9509,35.91
2025-07-31 23:53:19,3,0.1247,0.9089,0.9523,0.9523,0.3955,0.0766,0.1248,0.9100,0.9529,0.9529,35.83
2025-07-31 23:53:57,4,0.1153,0.9140,0.9551,0.9551,0.3543,0.0733,0.1192,0.9125,0.9543,0.9543,38.36
2025-07-31 23:54:35,5,0.1141,0.9153,0.9558,0.9558,0.3514,0.0696,0.1134,0.9153,0.9558,0.9558,38.03
2025-07-31 23:55:10,6,0.1152,0.9164,0.9564,0.9564,0.3473,0.0669,0.1104,0.9166,0.9565,0.9565,35.30
2025-07-31 23:55:46,7,0.1137,0.9150,0.9556,0.9556,0.3495,0.0712,0.1068,0.9184,0.9575,0.9575,35.76
2025-07-31 23:56:24,8,0.1093,0.9193,0.9580,0.9580,0.3254,0.0673,0.1051,0.9191,0.9579,0.9579,37.70
2025-07-31 23:57:01,9,0.1107,0.9197,0.9581,0.9581,0.3170,0.0715,0.1024,0.9200,0.9584,0.9584,37.49
2025-07-31 23:57:40,10,0.1124,0.9180,0.9572,0.9572,0.3335,0.0707,0.0990,0.9214,0.9591,0.9591,38.65
2025-07-31 23:58:18,11,0.1127,0.9200,0.9583,0.9583,0.3233,0.0751,0.0967,0.9224,0.9596,0.9596,38.23
2025-07-31 23:58:56,12,0.1221,0.9188,0.9577,0.9577,0.3136,0.0876,0.0946,0.9234,0.9602,0.9602,37.93
2025-07-31 23:59:31,13,0.1178,0.9188,0.9577,0.9577,0.3225,0.0828,0.0955,0.9229,0.9599,0.9599,35.37
2025-08-01 00:00:09,14,0.1104,0.9227,0.9598,0.9598,0.3011,0.0724,0.0915,0.9246,0.9608,0.9608,37.70
2025-08-01 00:00:45,15,0.1106,0.9226,0.9597,0.9597,0.3034,0.0740,0.0867,0.9267,0.9620,0.9620,35.81
2025-08-01 00:01:23,16,0.1104,0.9231,0.9600,0.9600,0.2998,0.0734,0.0853,0.9271,0.9622,0.9622,38.07
2025-08-01 00:01:59,17,0.1124,0.9227,0.9598,0.9598,0.2998,0.0766,0.0844,0.9275,0.9624,0.9624,36.18
2025-08-01 00:02:37,18,0.1137,0.9229,0.9599,0.9599,0.2979,0.0784,0.0836,0.9277,0.9625,0.9625,37.64
2025-08-01 00:03:15,19,0.1136,0.9233,0.9601,0.9601,0.2931,0.0780,0.0830,0.9279,0.9626,0.9626,38.38
2025-08-01 00:03:54,20,0.1137,0.9231,0.9600,0.9600,0.2957,0.0786,0.0824,0.9281,0.9627,0.9627,38.53
2025-08-01 00:04:32,21,0.1134,0.9228,0.9599,0.9599,0.2977,0.0777,0.0818,0.9285,0.9629,0.9629,38.01
2025-08-01 00:05:10,22,0.1144,0.9230,0.9600,0.9600,0.2973,0.0792,0.0811,0.9287,0.9630,0.9630,38.41
2025-08-01 00:05:49,23,0.1144,0.9230,0.9600,0.9600,0.2970,0.0793,0.0812,0.9287,0.9630,0.9630,38.52
2025-08-01 00:06:28,24,0.1145,0.9228,0.9599,0.9599,0.2980,0.0793,0.0812,0.9287,0.9630,0.9630,38.84
2025-08-01 00:07:04,25,0.1147,0.9230,0.9599,0.9599,0.2960,0.0794,0.0811,0.9288,0.9631,0.9631,36.23
2025-08-01 00:07:38,26,0.1136,0.9231,0.9600,0.9600,0.2960,0.0783,0.0810,0.9288,0.9631,0.9631,33.75
2025-08-01 00:08:10,27,0.1134,0.9230,0.9599,0.9599,0.2971,0.0778,0.0809,0.9288,0.9631,0.9631,32.77
2025-08-01 00:08:43,28,0.1137,0.9232,0.9601,0.9601,0.2952,0.0786,0.0809,0.9288,0.9631,0.9631,32.79
2025-08-01 00:09:16,29,0.1157,0.9232,0.9600,0.9600,0.2935,0.0811,0.0809,0.9289,0.9631,0.9631,32.76
2025-08-01 00:09:49,30,0.1128,0.9232,0.9600,0.9600,0.2965,0.0771,0.0808,0.9289,0.9631,0.9631,32.77
