timestamp,epoch,val_loss,val_iou,val_f1,val_accuracy,val_dice_loss,val_focal_loss,train_loss,train_iou,train_f1,train_accuracy,train_dice_loss,train_focal_loss,epoch_time_s
2025-12-20 14:39:23,1,0.1317,0.8997,0.9472,0.9472,0.0187,1.2146,0.3135,0.8534,0.9209,0.8955,0.0272,0.9680,26.96
2025-12-20 14:39:50,2,0.0984,0.9231,0.9600,0.9600,0.0156,0.6144,0.0980,0.9229,0.9599,0.9478,0.0151,0.6460,27.35
2025-12-20 14:40:18,3,0.0909,0.9243,0.9606,0.9606,0.0137,0.5022,0.0799,0.9377,0.9678,0.9556,0.0129,0.6159,27.21
2025-12-20 14:40:45,4,0.0933,0.9248,0.9609,0.9609,0.0146,0.5471,0.0742,0.9410,0.9696,0.9573,0.0118,0.5781,26.73
2025-12-20 14:41:12,5,0.0875,0.9290,0.9632,0.9632,0.0134,0.4702,0.0683,0.9456,0.9721,0.9598,0.0110,0.5492,27.01
2025-12-20 14:41:39,6,0.1275,0.9174,0.9569,0.9569,0.0209,1.2492,0.0641,0.9483,0.9734,0.9611,0.0103,0.5428,27.17
2025-12-20 14:42:06,7,0.0820,0.9372,0.9676,0.9676,0.0119,0.5201,0.0588,0.9531,0.9760,0.9636,0.0096,0.5388,27.02
2025-12-20 14:42:33,8,0.2781,0.8409,0.9136,0.9136,0.0320,0.4818,0.0592,0.9522,0.9755,0.9632,0.0093,0.5176,26.68
2025-12-20 14:43:00,9,0.0695,0.9439,0.9711,0.9711,0.0104,0.6821,0.0578,0.9534,0.9761,0.9638,0.0093,0.4937,27.27
2025-12-20 14:43:27,10,0.0750,0.9415,0.9699,0.9699,0.0118,0.5799,0.0530,0.9574,0.9783,0.9659,0.0086,0.4933,26.83
2025-12-20 14:43:54,11,0.0880,0.9321,0.9649,0.9649,0.0132,0.6441,0.0514,0.9584,0.9788,0.9664,0.0085,0.4946,26.78
2025-12-20 14:44:21,12,0.0792,0.9391,0.9686,0.9686,0.0108,0.6269,0.0548,0.9551,0.9770,0.9647,0.0086,0.4745,26.81
2025-12-20 14:44:48,13,0.0710,0.9470,0.9728,0.9728,0.0098,0.4813,0.0491,0.9602,0.9797,0.9673,0.0080,0.4417,27.11
2025-12-20 14:45:15,14,0.0704,0.9476,0.9731,0.9731,0.0098,0.5652,0.0465,0.9625,0.9809,0.9685,0.0076,0.4559,27.06
2025-12-20 14:45:42,15,0.0739,0.9471,0.9728,0.9728,0.0101,0.5425,0.0445,0.9646,0.9820,0.9696,0.0074,0.4566,26.60
2025-12-20 14:46:09,16,0.0692,0.9497,0.9742,0.9742,0.0094,0.4601,0.0410,0.9675,0.9835,0.9710,0.0069,0.4367,27.02
2025-12-20 14:46:36,17,0.0666,0.9518,0.9753,0.9753,0.0089,0.4643,0.0399,0.9685,0.9840,0.9716,0.0068,0.4350,27.05
2025-12-20 14:47:04,18,0.0679,0.9514,0.9751,0.9751,0.0090,0.4536,0.0397,0.9688,0.9842,0.9717,0.0068,0.4322,27.21
2025-12-20 14:47:30,19,0.0693,0.9507,0.9748,0.9748,0.0091,0.4583,0.0389,0.9694,0.9845,0.9720,0.0066,0.4249,26.62
2025-12-20 14:47:57,20,0.0702,0.9504,0.9746,0.9746,0.0090,0.4593,0.0387,0.9696,0.9845,0.9721,0.0066,0.4239,26.65
2025-12-20 14:48:24,21,0.0698,0.9510,0.9749,0.9749,0.0088,0.4579,0.0383,0.9699,0.9847,0.9723,0.0065,0.4219,26.66
2025-12-20 14:48:51,22,0.0695,0.9512,0.9750,0.9750,0.0088,0.4612,0.0380,0.9701,0.9848,0.9724,0.0064,0.4212,26.64
2025-12-20 14:49:17,23,0.0699,0.9510,0.9749,0.9749,0.0089,0.4608,0.0377,0.9705,0.9850,0.9726,0.0064,0.4237,26.63
2025-12-20 14:49:44,24,0.0694,0.9513,0.9750,0.9750,0.0088,0.4578,0.0369,0.9709,0.9852,0.9728,0.0064,0.4200,26.72
2025-12-20 14:50:11,25,0.0691,0.9516,0.9752,0.9752,0.0088,0.4555,0.0371,0.9708,0.9852,0.9727,0.0064,0.4206,26.63
2025-12-20 14:50:38,26,0.0703,0.9510,0.9749,0.9749,0.0089,0.4537,0.0371,0.9709,0.9852,0.9728,0.0064,0.4216,26.70
2025-12-20 14:51:04,27,0.0703,0.9509,0.9748,0.9748,0.0089,0.4558,0.0367,0.9712,0.9854,0.9729,0.0063,0.4162,26.66
2025-12-20 14:51:31,28,0.0705,0.9507,0.9747,0.9747,0.0090,0.4525,0.0368,0.9712,0.9854,0.9729,0.0064,0.4178,26.54
2025-12-20 14:51:58,29,0.0701,0.9511,0.9750,0.9750,0.0088,0.4543,0.0369,0.9711,0.9853,0.9729,0.0063,0.4179,26.65
2025-12-20 14:52:25,30,0.0695,0.9512,0.9750,0.9750,0.0089,0.4574,0.0367,0.9712,0.9854,0.9729,0.0063,0.4182,26.72
