timestamp,epoch,val_loss,val_iou,val_f1,val_accuracy,val_dice_loss,val_focal_loss,train_loss,train_iou,train_f1,train_accuracy,epoch_time_s
2025-08-01 02:07:48,1,0.1025,0.9297,0.9635,0.9635,0.3186,0.0881,0.1629,0.8978,0.9461,0.9461,77.78
2025-08-01 02:09:06,2,0.0954,0.9365,0.9672,0.9672,0.2791,0.1052,0.0961,0.9353,0.9666,0.9666,77.78
2025-08-01 02:10:24,3,0.0902,0.9389,0.9685,0.9685,0.2608,0.0703,0.0885,0.9400,0.9691,0.9691,77.79
2025-08-01 02:11:41,4,0.0856,0.9420,0.9701,0.9701,0.2460,0.0633,0.0847,0.9424,0.9703,0.9703,77.76
2025-08-01 02:12:59,5,0.0865,0.9408,0.9695,0.9695,0.2599,0.0640,0.0802,0.9450,0.9717,0.9717,77.69
2025-08-01 02:14:17,6,0.0896,0.9415,0.9699,0.9699,0.2530,0.0769,0.0775,0.9465,0.9725,0.9725,77.75
2025-08-01 02:15:35,7,0.0841,0.9438,0.9711,0.9711,0.2310,0.0655,0.0760,0.9473,0.9730,0.9730,77.91
2025-08-01 02:16:52,8,0.0851,0.9421,0.9702,0.9702,0.2389,0.1057,0.0727,0.9489,0.9738,0.9738,77.75
2025-08-01 02:18:10,9,0.0818,0.9458,0.9722,0.9722,0.2242,0.0672,0.0705,0.9498,0.9742,0.9742,77.89
2025-08-01 02:19:28,10,0.0894,0.9437,0.9710,0.9710,0.2234,0.1551,0.0683,0.9511,0.9749,0.9749,77.75
2025-08-01 02:20:46,11,0.0827,0.9450,0.9717,0.9717,0.2263,0.0620,0.0663,0.9519,0.9754,0.9754,77.75
2025-08-01 02:22:04,12,0.0841,0.9450,0.9717,0.9717,0.2174,0.0673,0.0655,0.9525,0.9757,0.9757,77.85
2025-08-01 02:23:21,13,0.0859,0.9452,0.9718,0.9718,0.2108,0.0665,0.0625,0.9537,0.9763,0.9763,77.76
2025-08-01 02:24:39,14,0.0864,0.9437,0.9711,0.9711,0.2142,0.0671,0.0619,0.9541,0.9765,0.9765,77.76
2025-08-01 02:25:57,15,0.0847,0.9456,0.9720,0.9720,0.2083,0.0655,0.0599,0.9553,0.9771,0.9771,77.80
2025-08-01 02:27:15,16,0.0868,0.9463,0.9724,0.9724,0.2057,0.0686,0.0549,0.9583,0.9787,0.9787,77.99
2025-08-01 02:28:33,17,0.0888,0.9464,0.9725,0.9725,0.2000,0.0723,0.0523,0.9597,0.9794,0.9794,77.92
2025-08-01 02:29:51,18,0.0905,0.9461,0.9723,0.9723,0.1996,0.0759,0.0510,0.9605,0.9798,0.9798,77.78
2025-08-01 02:31:08,19,0.0912,0.9460,0.9723,0.9723,0.1982,0.0750,0.0500,0.9609,0.9800,0.9800,77.78
2025-08-01 02:32:26,20,0.0936,0.9458,0.9721,0.9721,0.1996,0.0795,0.0493,0.9613,0.9802,0.9802,77.82
2025-08-01 02:33:44,21,0.0921,0.9455,0.9720,0.9720,0.1998,0.0820,0.0485,0.9617,0.9805,0.9805,77.74
2025-08-01 02:35:02,22,0.0926,0.9457,0.9721,0.9721,0.1985,0.0779,0.0478,0.9622,0.9808,0.9808,77.76
2025-08-01 02:36:20,23,0.0940,0.9459,0.9722,0.9722,0.1979,0.0792,0.0473,0.9624,0.9809,0.9809,77.80
2025-08-01 02:37:37,24,0.0939,0.9457,0.9721,0.9721,0.1998,0.0808,0.0472,0.9625,0.9809,0.9809,77.75
2025-08-01 02:38:55,25,0.0931,0.9457,0.9721,0.9721,0.1988,0.0827,0.0473,0.9625,0.9809,0.9809,77.76
2025-08-01 02:40:13,26,0.0948,0.9456,0.9720,0.9720,0.1993,0.0833,0.0471,0.9626,0.9809,0.9809,77.78
2025-08-01 02:41:31,27,0.0930,0.9459,0.9722,0.9722,0.1976,0.0807,0.0471,0.9626,0.9809,0.9809,77.78
2025-08-01 02:42:48,28,0.0944,0.9455,0.9720,0.9720,0.1988,0.0796,0.0468,0.9628,0.9810,0.9810,77.76
2025-08-01 02:44:06,29,0.0946,0.9458,0.9721,0.9721,0.1977,0.0814,0.0471,0.9626,0.9809,0.9809,77.82
2025-08-01 02:45:24,30,0.0950,0.9458,0.9721,0.9721,0.1979,0.0804,0.0467,0.9627,0.9810,0.9810,77.82
