timestamp,epoch,val_loss,val_iou,val_f1,val_accuracy,val_dice_loss,val_focal_loss,train_loss,train_iou,train_f1,train_accuracy,epoch_time_s
2025-08-01 00:46:19,1,0.1057,0.9283,0.9628,0.9628,0.3227,0.0892,0.1501,0.9013,0.9481,0.9481,47.20
2025-08-01 00:47:06,2,0.0888,0.9388,0.9684,0.9684,0.2683,0.0811,0.0942,0.9360,0.9670,0.9670,47.16
2025-08-01 00:47:54,3,0.0869,0.9400,0.9691,0.9691,0.2575,0.0867,0.0859,0.9413,0.9698,0.9698,47.14
2025-08-01 00:48:41,4,0.0823,0.9432,0.9707,0.9707,0.2489,0.0768,0.0822,0.9436,0.9710,0.9710,47.17
2025-08-01 00:49:28,5,0.0818,0.9433,0.9708,0.9708,0.2502,0.0711,0.0796,0.9452,0.9718,0.9718,47.18
2025-08-01 00:50:15,6,0.0821,0.9432,0.9708,0.9708,0.2344,0.0744,0.0754,0.9475,0.9731,0.9731,47.09
2025-08-01 00:51:02,7,0.0826,0.9449,0.9717,0.9717,0.2332,0.0781,0.0741,0.9482,0.9734,0.9734,47.29
2025-08-01 00:51:49,8,0.0825,0.9437,0.9710,0.9710,0.2322,0.0769,0.0717,0.9491,0.9739,0.9739,47.20
2025-08-01 00:52:37,9,0.0824,0.9432,0.9708,0.9708,0.2355,0.0713,0.0693,0.9505,0.9746,0.9746,47.23
2025-08-01 00:53:24,10,0.0816,0.9444,0.9714,0.9714,0.2218,0.0733,0.0665,0.9518,0.9753,0.9753,47.31
2025-08-01 00:54:11,11,0.0816,0.9454,0.9719,0.9719,0.2204,0.0747,0.0655,0.9522,0.9755,0.9755,47.35
2025-08-01 00:54:59,12,0.0828,0.9454,0.9719,0.9719,0.2102,0.0772,0.0632,0.9531,0.9760,0.9760,47.26
2025-08-01 00:55:46,13,0.0822,0.9453,0.9719,0.9719,0.2140,0.0746,0.0615,0.9542,0.9766,0.9766,47.25
2025-08-01 00:56:33,14,0.0813,0.9455,0.9720,0.9720,0.2127,0.0765,0.0610,0.9543,0.9766,0.9766,47.35
2025-08-01 00:57:20,15,0.0826,0.9430,0.9707,0.9707,0.2214,0.0793,0.0606,0.9546,0.9768,0.9768,47.31
2025-08-01 00:58:08,16,0.0847,0.9453,0.9719,0.9719,0.2122,0.0761,0.0579,0.9559,0.9774,0.9774,47.28
2025-08-01 00:58:55,17,0.0882,0.9448,0.9716,0.9716,0.2107,0.0795,0.0564,0.9566,0.9778,0.9778,47.30
2025-08-01 00:59:42,18,0.0922,0.9459,0.9722,0.9722,0.2004,0.0862,0.0553,0.9572,0.9781,0.9781,47.32
2025-08-01 01:00:30,19,0.0894,0.9442,0.9713,0.9713,0.2125,0.0777,0.0541,0.9579,0.9785,0.9785,47.22
2025-08-01 01:01:17,20,0.0897,0.9454,0.9719,0.9719,0.2028,0.0808,0.0564,0.9568,0.9779,0.9779,47.23
2025-08-01 01:02:04,21,0.0868,0.9464,0.9724,0.9724,0.1989,0.0790,0.0507,0.9601,0.9797,0.9797,47.38
2025-08-01 01:02:52,22,0.0874,0.9465,0.9725,0.9725,0.1978,0.0806,0.0492,0.9608,0.9800,0.9800,47.36
2025-08-01 01:03:39,23,0.0897,0.9462,0.9723,0.9723,0.1952,0.0835,0.0487,0.9612,0.9802,0.9802,47.23
2025-08-01 01:04:26,24,0.0906,0.9462,0.9724,0.9724,0.1951,0.0844,0.0480,0.9616,0.9804,0.9804,47.20
2025-08-01 01:05:13,25,0.0909,0.9458,0.9722,0.9722,0.1962,0.0843,0.0476,0.9619,0.9806,0.9806,47.20
2025-08-01 01:06:00,26,0.0917,0.9461,0.9723,0.9723,0.1942,0.0847,0.0472,0.9620,0.9806,0.9806,47.21
2025-08-01 01:06:48,27,0.0915,0.9462,0.9723,0.9723,0.1946,0.0847,0.0467,0.9623,0.9808,0.9808,47.20
2025-08-01 01:07:35,28,0.0914,0.9459,0.9722,0.9722,0.1953,0.0845,0.0468,0.9623,0.9808,0.9808,47.24
2025-08-01 01:08:22,29,0.0913,0.9461,0.9723,0.9723,0.1944,0.0846,0.0464,0.9625,0.9809,0.9809,47.22
2025-08-01 01:09:09,30,0.0919,0.9459,0.9722,0.9722,0.1947,0.0851,0.0465,0.9625,0.9809,0.9809,47.24
