timestamp,epoch,val_loss,val_iou,val_f1,val_accuracy,val_dice_loss,val_focal_loss,train_loss,train_iou,train_f1,train_accuracy,train_dice_loss,train_focal_loss,epoch_time_s
2025-08-04 13:21:47,1,0.1190,0.9308,0.9642,0.9642,0.2012,0.0921,0.3044,0.8026,0.8905,0.8792,0.3382,0.1922,105.28
2025-08-04 13:22:11,2,0.0941,0.9313,0.9644,0.9644,0.1401,0.0652,0.0895,0.9433,0.9708,0.9586,0.1437,0.0585,24.15
2025-08-04 13:22:35,3,0.0720,0.9428,0.9706,0.9706,0.1119,0.0469,0.0731,0.9479,0.9732,0.9609,0.1155,0.0480,23.63
2025-08-04 13:22:58,4,0.0757,0.9400,0.9691,0.9691,0.1140,0.0495,0.0624,0.9537,0.9763,0.9640,0.0978,0.0414,23.81
2025-08-04 13:23:23,5,0.0741,0.9424,0.9704,0.9704,0.1044,0.0506,0.0581,0.9558,0.9774,0.9650,0.0891,0.0382,24.28
2025-08-04 13:23:47,6,0.0780,0.9399,0.9690,0.9690,0.0990,0.0544,0.0552,0.9570,0.9780,0.9657,0.0846,0.0367,24.05
2025-08-04 13:24:11,7,0.0594,0.9521,0.9754,0.9754,0.0837,0.0407,0.0524,0.9585,0.9788,0.9664,0.0816,0.0345,24.06
2025-08-04 13:24:35,8,0.0660,0.9476,0.9731,0.9731,0.0902,0.0449,0.0467,0.9630,0.9811,0.9687,0.0722,0.0309,24.20
2025-08-04 13:25:00,9,0.0600,0.9529,0.9759,0.9759,0.0805,0.0418,0.0453,0.9638,0.9816,0.9691,0.0696,0.0300,24.57
2025-08-04 13:25:24,10,0.0639,0.9491,0.9739,0.9739,0.0847,0.0449,0.0425,0.9658,0.9826,0.9701,0.0652,0.0281,24.51
2025-08-04 13:25:49,11,0.0578,0.9548,0.9769,0.9769,0.0752,0.0404,0.0421,0.9658,0.9826,0.9702,0.0652,0.0278,24.49
2025-08-04 13:26:13,12,0.0600,0.9536,0.9762,0.9762,0.0769,0.0423,0.0419,0.9658,0.9826,0.9702,0.0642,0.0277,24.55
2025-08-04 13:26:38,13,0.0586,0.9533,0.9761,0.9761,0.0756,0.0414,0.0414,0.9661,0.9828,0.9703,0.0632,0.0274,24.38
2025-08-04 13:27:02,14,0.0628,0.9515,0.9751,0.9751,0.0769,0.0451,0.0400,0.9673,0.9834,0.9709,0.0616,0.0264,24.30
2025-08-04 13:27:26,15,0.0592,0.9545,0.9767,0.9767,0.0731,0.0418,0.0379,0.9689,0.9842,0.9717,0.0584,0.0250,24.34
2025-08-04 13:27:51,16,0.0696,0.9467,0.9726,0.9726,0.0819,0.0505,0.0371,0.9693,0.9844,0.9719,0.0572,0.0245,24.36
2025-08-04 13:28:15,17,0.0605,0.9559,0.9775,0.9775,0.0694,0.0445,0.0371,0.9693,0.9844,0.9719,0.0567,0.0245,24.47
2025-08-04 13:28:40,18,0.0580,0.9568,0.9779,0.9779,0.0690,0.0419,0.0351,0.9712,0.9854,0.9729,0.0540,0.0232,24.52
2025-08-04 13:29:04,19,0.0593,0.9557,0.9773,0.9773,0.0697,0.0432,0.0335,0.9723,0.9860,0.9735,0.0527,0.0219,24.48
2025-08-04 13:29:28,20,0.0586,0.9561,0.9776,0.9776,0.0690,0.0426,0.0331,0.9726,0.9861,0.9737,0.0516,0.0217,24.33
2025-08-04 13:29:53,21,0.0614,0.9553,0.9771,0.9771,0.0695,0.0453,0.0322,0.9734,0.9865,0.9741,0.0507,0.0211,24.42
2025-08-04 13:30:17,22,0.0586,0.9571,0.9781,0.9781,0.0672,0.0430,0.0315,0.9740,0.9868,0.9743,0.0496,0.0207,24.63
2025-08-04 13:30:42,23,0.0578,0.9575,0.9783,0.9783,0.0662,0.0426,0.0313,0.9741,0.9869,0.9744,0.0491,0.0205,24.66
2025-08-04 13:31:06,24,0.0581,0.9574,0.9782,0.9782,0.0665,0.0427,0.0307,0.9746,0.9872,0.9747,0.0484,0.0202,24.35
2025-08-04 13:31:31,25,0.0602,0.9564,0.9777,0.9777,0.0673,0.0446,0.0307,0.9746,0.9872,0.9747,0.0484,0.0202,24.37
2025-08-04 13:31:55,26,0.0591,0.9569,0.9780,0.9780,0.0669,0.0437,0.0305,0.9748,0.9873,0.9748,0.0483,0.0200,24.42
2025-08-04 13:32:20,27,0.0602,0.9563,0.9776,0.9776,0.0673,0.0447,0.0306,0.9748,0.9872,0.9747,0.0482,0.0201,24.38
2025-08-04 13:32:44,28,0.0592,0.9568,0.9779,0.9779,0.0671,0.0437,0.0308,0.9746,0.9871,0.9746,0.0482,0.0202,24.35
2025-08-04 13:33:08,29,0.0610,0.9560,0.9775,0.9775,0.0678,0.0454,0.0300,0.9752,0.9875,0.9750,0.0479,0.0197,24.25
2025-08-04 13:33:33,30,0.0597,0.9566,0.9778,0.9778,0.0666,0.0444,0.0300,0.9752,0.9874,0.9749,0.0476,0.0197,24.34
