timestamp,epoch,val_loss,val_iou,val_f1,val_accuracy,val_dice_loss,val_focal_loss,train_loss,train_iou,train_f1,train_accuracy,train_dice_loss,train_focal_loss,epoch_time_s
2025-10-17 12:00:31,1,0.1824,0.9040,0.9496,0.9496,0.4823,0.1071,0.2112,0.8841,0.9385,0.9385,0.4904,0.1357,1442.56
2025-10-17 12:08:27,2,0.1397,0.9035,0.9493,0.9493,0.4138,0.0852,0.1584,0.9019,0.9484,0.9484,0.4433,0.0975,476.21
2025-10-17 12:16:23,3,0.1349,0.9038,0.9495,0.9495,0.4090,0.0783,0.1396,0.9022,0.9486,0.9486,0.4075,0.0840,476.08
2025-10-17 12:24:19,4,0.1299,0.9042,0.9497,0.9497,0.3939,0.0764,0.1332,0.9025,0.9487,0.9487,0.3956,0.0792,475.85
2025-10-17 12:32:15,5,0.1308,0.9047,0.9500,0.9500,0.4084,0.0767,0.1312,0.9024,0.9487,0.9487,0.3909,0.0775,475.88
2025-10-17 12:40:10,6,0.1515,0.9045,0.9499,0.9499,0.4162,0.1097,0.1257,0.9029,0.9490,0.9490,0.3826,0.0731,475.81
2025-10-17 12:48:06,7,0.1313,0.9040,0.9496,0.9496,0.3874,0.0731,0.1239,0.9030,0.9490,0.9490,0.3791,0.0714,475.49
2025-10-17 12:56:02,8,0.1321,0.9052,0.9503,0.9503,0.3857,0.0862,0.1197,0.9032,0.9491,0.9491,0.3718,0.0682,475.81
2025-10-17 13:03:57,9,0.1372,0.8982,0.9464,0.9464,0.3820,0.0775,0.1169,0.9034,0.9492,0.9492,0.3673,0.0660,475.75
2025-10-17 13:11:53,10,0.1298,0.9045,0.9499,0.9499,0.3837,0.0756,0.1154,0.9035,0.9493,0.9493,0.3639,0.0649,475.44
2025-10-17 13:19:49,11,0.1284,0.9053,0.9503,0.9503,0.3799,0.0786,0.1122,0.9038,0.9495,0.9495,0.3587,0.0624,475.95
2025-10-17 13:27:44,12,0.1406,0.9050,0.9501,0.9501,0.3733,0.0944,0.1088,0.9042,0.9497,0.9497,0.3528,0.0598,475.50
2025-10-17 13:35:40,13,0.1325,0.9055,0.9504,0.9504,0.3779,0.0838,0.1080,0.9044,0.9498,0.9498,0.3508,0.0592,475.84
2025-10-17 13:43:36,14,0.1360,0.9044,0.9498,0.9498,0.3846,0.0835,0.1073,0.9045,0.9498,0.9498,0.3481,0.0589,475.53
2025-10-17 13:51:31,15,0.1347,0.9054,0.9503,0.9503,0.3735,0.0864,0.1069,0.9047,0.9500,0.9500,0.3474,0.0585,475.43
2025-10-17 13:59:27,16,0.1439,0.9039,0.9495,0.9495,0.3647,0.0948,0.1041,0.9051,0.9502,0.9502,0.3420,0.0565,475.53
2025-10-17 14:07:22,17,0.1409,0.9051,0.9502,0.9502,0.3681,0.0955,0.1041,0.9051,0.9502,0.9502,0.3414,0.0566,475.37
2025-10-17 14:15:17,18,0.1415,0.9054,0.9503,0.9503,0.3570,0.0972,0.0998,0.9061,0.9507,0.9507,0.3340,0.0535,475.43
2025-10-17 14:23:13,19,0.1412,0.9054,0.9504,0.9504,0.3569,0.0974,0.0977,0.9063,0.9509,0.9509,0.3292,0.0519,475.37
2025-10-17 14:31:08,20,0.1421,0.9053,0.9503,0.9503,0.3542,0.0984,0.0970,0.9064,0.9509,0.9509,0.3274,0.0515,475.51
2025-10-17 14:39:04,21,0.1462,0.9053,0.9503,0.9503,0.3524,0.1033,0.0963,0.9067,0.9511,0.9511,0.3256,0.0511,475.60
2025-10-17 14:46:59,22,0.1464,0.9052,0.9502,0.9502,0.3542,0.1031,0.0957,0.9068,0.9511,0.9511,0.3238,0.0506,475.26
2025-10-17 14:54:55,23,0.1480,0.9053,0.9503,0.9503,0.3529,0.1055,0.0951,0.9070,0.9512,0.9512,0.3226,0.0503,475.83
2025-10-17 15:02:51,24,0.1493,0.9051,0.9502,0.9502,0.3509,0.1070,0.0947,0.9071,0.9513,0.9513,0.3217,0.0501,475.59
2025-10-17 15:10:46,25,0.1497,0.9050,0.9501,0.9501,0.3512,0.1072,0.0946,0.9072,0.9513,0.9513,0.3212,0.0500,475.74
2025-10-17 15:18:42,26,0.1485,0.9051,0.9502,0.9502,0.3524,0.1060,0.0946,0.9072,0.9513,0.9513,0.3213,0.0499,475.72
2025-10-17 15:26:37,27,0.1488,0.9050,0.9501,0.9501,0.3514,0.1060,0.0945,0.9072,0.9514,0.9514,0.3206,0.0499,475.22
2025-10-17 15:34:33,28,0.1486,0.9052,0.9502,0.9502,0.3533,0.1059,0.0945,0.9072,0.9514,0.9514,0.3208,0.0499,475.66
2025-10-17 15:42:29,29,0.1500,0.9051,0.9502,0.9502,0.3515,0.1076,0.0943,0.9073,0.9514,0.9514,0.3206,0.0498,475.56
2025-10-17 15:50:24,30,0.1500,0.9051,0.9502,0.9502,0.3511,0.1077,0.0942,0.9073,0.9514,0.9514,0.3205,0.0497,475.62
