timestamp,epoch,val_loss,val_iou,val_f1,val_accuracy,val_dice_loss,val_focal_loss,train_loss,train_iou,train_f1,train_accuracy,train_dice_loss,train_focal_loss,epoch_time_s
2025-12-20 14:54:47,1,0.1410,0.9011,0.9480,0.9480,0.0028,10.1724,0.3816,0.8408,0.9135,0.8861,0.0033,10.8309,34.29
2025-12-20 14:55:22,2,0.0900,0.9292,0.9633,0.9633,0.0019,11.3262,0.0890,0.9292,0.9633,0.9511,0.0018,9.7898,34.61
2025-12-20 14:55:56,3,0.0824,0.9355,0.9667,0.9667,0.0017,10.9007,0.0759,0.9402,0.9692,0.9569,0.0016,9.6345,34.55
2025-12-20 14:56:31,4,0.0726,0.9405,0.9693,0.9693,0.0015,11.5389,0.0685,0.9448,0.9716,0.9593,0.0014,9.5267,34.45
2025-12-20 14:57:05,5,0.0781,0.9382,0.9681,0.9681,0.0015,9.5103,0.0638,0.9483,0.9735,0.9612,0.0013,9.4097,34.28
2025-12-20 14:57:40,6,0.0729,0.9396,0.9689,0.9689,0.0015,10.4383,0.0584,0.9531,0.9760,0.9637,0.0012,9.2984,34.28
2025-12-20 14:58:14,7,0.0785,0.9387,0.9684,0.9684,0.0014,10.1672,0.0564,0.9546,0.9768,0.9644,0.0012,9.1926,34.15
2025-12-20 14:58:48,8,0.0778,0.9396,0.9688,0.9688,0.0015,11.3351,0.0541,0.9563,0.9776,0.9653,0.0011,9.1027,34.27
2025-12-20 14:59:23,9,0.0730,0.9428,0.9705,0.9705,0.0014,8.8540,0.0544,0.9556,0.9773,0.9649,0.0011,9.0156,34.60
2025-12-20 14:59:57,10,0.0735,0.9420,0.9701,0.9701,0.0014,9.3798,0.0526,0.9573,0.9782,0.9658,0.0011,8.9558,34.60
2025-12-20 15:00:32,11,0.0659,0.9491,0.9739,0.9739,0.0012,9.4972,0.0471,0.9624,0.9808,0.9684,0.0010,8.9265,34.51
2025-12-20 15:01:07,12,0.0646,0.9501,0.9744,0.9744,0.0012,9.4988,0.0465,0.9632,0.9813,0.9688,0.0010,8.8901,34.59
2025-12-20 15:01:41,13,0.0652,0.9497,0.9742,0.9742,0.0012,9.1636,0.0458,0.9636,0.9815,0.9690,0.0010,8.8740,34.15
2025-12-20 15:02:16,14,0.0635,0.9508,0.9748,0.9748,0.0012,9.2745,0.0456,0.9639,0.9816,0.9692,0.0010,8.8660,34.56
2025-12-20 15:02:50,15,0.0658,0.9493,0.9740,0.9740,0.0012,9.7172,0.0448,0.9644,0.9819,0.9695,0.0009,8.8394,34.10
2025-12-20 15:03:24,16,0.0670,0.9487,0.9737,0.9737,0.0012,9.6689,0.0446,0.9645,0.9820,0.9695,0.0009,8.8213,34.24
2025-12-20 15:03:58,17,0.0644,0.9507,0.9747,0.9747,0.0012,9.4088,0.0450,0.9641,0.9817,0.9693,0.0010,8.8143,34.22
2025-12-20 15:04:33,18,0.0646,0.9506,0.9747,0.9747,0.0012,9.4119,0.0441,0.9651,0.9822,0.9698,0.0009,8.7853,34.12
2025-12-20 15:05:07,19,0.0632,0.9515,0.9751,0.9751,0.0012,9.5360,0.0442,0.9650,0.9822,0.9697,0.0009,8.7719,34.51
2025-12-20 15:05:41,20,0.0684,0.9481,0.9734,0.9734,0.0012,8.9756,0.0439,0.9651,0.9823,0.9698,0.0009,8.7554,34.15
2025-12-20 15:06:16,21,0.0633,0.9518,0.9753,0.9753,0.0011,8.9846,0.0435,0.9657,0.9826,0.9701,0.0009,8.7461,34.50
2025-12-20 15:06:51,22,0.0646,0.9510,0.9749,0.9749,0.0012,9.1043,0.0430,0.9658,0.9826,0.9702,0.0009,8.7194,34.70
2025-12-20 15:07:25,23,0.0651,0.9507,0.9747,0.9747,0.0012,9.1840,0.0433,0.9658,0.9826,0.9701,0.0009,8.6997,34.10
2025-12-20 15:07:59,24,0.0654,0.9509,0.9748,0.9748,0.0012,9.0341,0.0427,0.9661,0.9828,0.9703,0.0009,8.6852,34.22
2025-12-20 15:08:34,25,0.0668,0.9501,0.9744,0.9744,0.0012,9.0268,0.0422,0.9665,0.9830,0.9705,0.0009,8.6549,34.40
2025-12-20 15:09:08,26,0.0650,0.9510,0.9749,0.9749,0.0012,9.2879,0.0420,0.9668,0.9831,0.9707,0.0009,8.6526,34.09
2025-12-20 15:09:42,27,0.0649,0.9509,0.9748,0.9748,0.0012,9.3812,0.0421,0.9666,0.9830,0.9706,0.0009,8.6513,34.20
2025-12-20 15:10:16,28,0.0668,0.9500,0.9744,0.9744,0.0012,8.9423,0.0418,0.9669,0.9832,0.9707,0.0009,8.6427,34.16
2025-12-20 15:10:51,29,0.0657,0.9505,0.9746,0.9746,0.0012,9.1578,0.0416,0.9671,0.9833,0.9709,0.0009,8.6384,34.17
2025-12-20 15:11:25,30,0.0660,0.9507,0.9747,0.9747,0.0012,9.5301,0.0417,0.9670,0.9832,0.9708,0.0009,8.6330,34.19
