timestamp,epoch,val_loss,val_iou,val_f1,val_accuracy,val_dice_loss,val_focal_loss,train_loss,train_iou,train_f1,train_accuracy,train_dice_loss,train_focal_loss,epoch_time_s
2025-10-22 04:24:18,1,0.0909,0.9370,0.9674,0.9674,0.3051,0.0719,0.1251,0.9177,0.9571,0.9552,0.3682,0.0965,1088.42
2025-10-22 04:26:27,2,0.0765,0.9434,0.9709,0.9709,0.2690,0.0547,0.0876,0.9367,0.9673,0.9654,0.2958,0.0602,128.04
2025-10-22 04:28:33,3,0.0767,0.9440,0.9712,0.9712,0.2542,0.0543,0.0819,0.9405,0.9693,0.9674,0.2752,0.0559,126.04
2025-10-22 04:30:38,4,0.0790,0.9376,0.9678,0.9678,0.2636,0.0494,0.0761,0.9433,0.9708,0.9689,0.2609,0.0512,125.64
2025-10-22 04:32:43,5,0.0702,0.9490,0.9738,0.9738,0.2393,0.0468,0.0721,0.9459,0.9722,0.9703,0.2475,0.0480,125.23
2025-10-22 04:34:49,6,0.0811,0.9422,0.9702,0.9702,0.2675,0.0551,0.0730,0.9460,0.9722,0.9703,0.2479,0.0484,125.29
2025-10-22 04:36:54,7,0.0709,0.9457,0.9721,0.9721,0.2295,0.0472,0.0705,0.9470,0.9728,0.9709,0.2440,0.0466,125.47
2025-10-22 04:39:00,8,0.0708,0.9460,0.9722,0.9722,0.2315,0.0460,0.0657,0.9500,0.9744,0.9725,0.2296,0.0439,125.36
2025-10-22 04:41:05,9,0.0721,0.9493,0.9740,0.9740,0.2307,0.0527,0.0636,0.9512,0.9750,0.9731,0.2213,0.0424,125.67
2025-10-22 04:43:11,10,0.0672,0.9495,0.9741,0.9741,0.2305,0.0492,0.0610,0.9530,0.9759,0.9740,0.2144,0.0407,126.04
2025-10-22 04:45:17,11,0.0698,0.9497,0.9742,0.9742,0.2265,0.0492,0.0590,0.9543,0.9766,0.9747,0.2074,0.0396,125.67
2025-10-22 04:47:23,12,0.0665,0.9508,0.9748,0.9748,0.2118,0.0457,0.0588,0.9544,0.9767,0.9747,0.2060,0.0397,125.95
2025-10-22 04:49:29,13,0.0675,0.9503,0.9745,0.9745,0.2188,0.0478,0.0574,0.9554,0.9772,0.9753,0.2012,0.0385,125.60
2025-10-22 04:51:34,14,0.0690,0.9521,0.9755,0.9755,0.2031,0.0506,0.0568,0.9556,0.9773,0.9754,0.2030,0.0381,125.68
2025-10-22 04:53:40,15,0.0751,0.9497,0.9742,0.9742,0.2274,0.0565,0.0532,0.9583,0.9787,0.9768,0.1886,0.0356,125.93
2025-10-22 04:55:46,16,0.0778,0.9434,0.9709,0.9709,0.2601,0.0549,0.0664,0.9504,0.9746,0.9726,0.2288,0.0448,126.22
2025-10-22 04:57:52,17,0.0677,0.9497,0.9742,0.9742,0.2330,0.0492,0.0662,0.9502,0.9745,0.9725,0.2280,0.0443,125.82
2025-10-22 04:59:58,18,0.0654,0.9506,0.9747,0.9747,0.2222,0.0435,0.0592,0.9546,0.9768,0.9748,0.2057,0.0396,125.98
2025-10-22 05:02:03,19,0.0641,0.9511,0.9750,0.9750,0.2227,0.0441,0.0555,0.9567,0.9779,0.9760,0.1943,0.0370,125.06
2025-10-22 05:04:08,20,0.0661,0.9511,0.9749,0.9749,0.2070,0.0470,0.0522,0.9589,0.9790,0.9771,0.1860,0.0348,125.26
2025-10-22 05:06:13,21,0.0827,0.9485,0.9736,0.9736,0.2246,0.0634,0.0506,0.9599,0.9795,0.9776,0.1789,0.0337,125.02
2025-10-22 05:08:19,22,0.0663,0.9509,0.9748,0.9748,0.2125,0.0462,0.0510,0.9596,0.9794,0.9774,0.1817,0.0339,125.02
2025-10-22 05:10:24,23,0.0719,0.9513,0.9750,0.9750,0.2080,0.0532,0.0492,0.9609,0.9801,0.9781,0.1757,0.0328,125.10
2025-10-22 05:12:29,24,0.0704,0.9503,0.9745,0.9745,0.2067,0.0507,0.0473,0.9622,0.9807,0.9788,0.1676,0.0313,125.25
2025-10-22 05:14:34,25,0.0674,0.9516,0.9752,0.9752,0.2032,0.0470,0.0473,0.9621,0.9807,0.9788,0.1688,0.0315,124.69
2025-10-22 05:16:39,26,0.0689,0.9532,0.9760,0.9760,0.1913,0.0519,0.0420,0.9661,0.9828,0.9808,0.1532,0.0276,125.72
2025-10-22 05:18:45,27,0.0690,0.9536,0.9763,0.9763,0.1906,0.0520,0.0401,0.9674,0.9835,0.9815,0.1456,0.0265,125.50
2025-10-22 05:20:50,28,0.0703,0.9533,0.9761,0.9761,0.1897,0.0531,0.0392,0.9681,0.9838,0.9818,0.1419,0.0260,125.38
2025-10-22 05:22:55,29,0.0720,0.9533,0.9761,0.9761,0.1912,0.0552,0.0386,0.9685,0.9840,0.9820,0.1401,0.0257,125.07
2025-10-22 05:25:00,30,0.0720,0.9531,0.9760,0.9760,0.1886,0.0551,0.0377,0.9691,0.9843,0.9824,0.1368,0.0251,124.97
