timestamp,epoch,val_loss,val_iou,val_f1,val_accuracy,val_dice_loss,val_focal_loss,train_loss,train_iou,train_f1,train_accuracy,epoch_time_s
2025-07-31 22:43:47,1,0.1447,0.9051,0.9502,0.9502,0.4192,0.1059,0.1667,0.8869,0.9400,0.9400,64.67
2025-07-31 22:44:53,2,0.1231,0.9099,0.9528,0.9528,0.3801,0.0818,0.1254,0.9082,0.9519,0.9519,66.23
2025-07-31 22:46:00,3,0.1219,0.9110,0.9534,0.9534,0.3730,0.0886,0.1168,0.9131,0.9546,0.9546,67.03
2025-07-31 22:47:08,4,0.1122,0.9157,0.9560,0.9560,0.3568,0.0666,0.1123,0.9159,0.9561,0.9561,68.06
2025-07-31 22:48:16,5,0.1120,0.9185,0.9575,0.9575,0.3350,0.0701,0.1088,0.9179,0.9572,0.9572,67.56
2025-07-31 22:49:24,6,0.1079,0.9184,0.9575,0.9575,0.3356,0.0684,0.1045,0.9199,0.9583,0.9583,68.12
2025-07-31 22:50:31,7,0.1069,0.9198,0.9582,0.9582,0.3367,0.0627,0.1025,0.9212,0.9590,0.9590,67.66
2025-07-31 22:51:40,8,0.1045,0.9230,0.9600,0.9600,0.3142,0.0612,0.1009,0.9222,0.9595,0.9595,68.17
2025-07-31 22:52:47,9,0.1060,0.9202,0.9584,0.9584,0.3218,0.0661,0.0980,0.9233,0.9601,0.9601,67.67
2025-07-31 22:53:55,10,0.1041,0.9227,0.9598,0.9598,0.3213,0.0634,0.0953,0.9244,0.9607,0.9607,68.14
2025-07-31 22:55:04,11,0.1062,0.9244,0.9607,0.9607,0.3137,0.0664,0.0943,0.9251,0.9611,0.9611,68.20
2025-07-31 22:56:09,12,0.1044,0.9245,0.9607,0.9607,0.3059,0.0654,0.0932,0.9257,0.9614,0.9614,65.61
2025-07-31 22:57:17,13,0.1065,0.9240,0.9605,0.9605,0.3002,0.0710,0.0893,0.9272,0.9622,0.9622,68.09
2025-07-31 22:58:21,14,0.1041,0.9261,0.9617,0.9617,0.2937,0.0661,0.0882,0.9276,0.9624,0.9624,63.82
2025-07-31 22:59:25,15,0.1059,0.9259,0.9615,0.9615,0.2915,0.0693,0.0862,0.9285,0.9629,0.9629,64.09
2025-07-31 23:00:33,16,0.1087,0.9244,0.9607,0.9607,0.3011,0.0732,0.0854,0.9291,0.9632,0.9632,68.13
2025-07-31 23:01:42,17,0.1106,0.9270,0.9621,0.9621,0.2879,0.0741,0.0836,0.9299,0.9637,0.9637,68.79
2025-07-31 23:02:51,18,0.1103,0.9249,0.9610,0.9610,0.2958,0.0739,0.0818,0.9306,0.9641,0.9641,69.01
2025-07-31 23:03:58,19,0.1130,0.9263,0.9618,0.9618,0.2867,0.0784,0.0811,0.9313,0.9644,0.9644,67.04
2025-07-31 23:05:06,20,0.1109,0.9265,0.9619,0.9619,0.2922,0.0734,0.0797,0.9319,0.9647,0.9647,68.19
2025-07-31 23:06:14,21,0.1085,0.9278,0.9626,0.9626,0.2789,0.0743,0.0777,0.9331,0.9654,0.9654,67.61
2025-07-31 23:07:24,22,0.1087,0.9279,0.9626,0.9626,0.2759,0.0743,0.0766,0.9336,0.9657,0.9657,70.04
2025-07-31 23:08:32,23,0.1095,0.9284,0.9629,0.9629,0.2741,0.0762,0.0754,0.9341,0.9659,0.9659,67.78
2025-07-31 23:09:35,24,0.1082,0.9281,0.9627,0.9627,0.2760,0.0735,0.0751,0.9343,0.9660,0.9660,62.89
2025-07-31 23:10:42,25,0.1113,0.9282,0.9628,0.9628,0.2726,0.0780,0.0747,0.9342,0.9660,0.9660,67.01
2025-07-31 23:11:50,26,0.1113,0.9278,0.9626,0.9626,0.2748,0.0784,0.0740,0.9347,0.9662,0.9662,68.47
2025-07-31 23:12:57,27,0.1115,0.9281,0.9627,0.9627,0.2730,0.0785,0.0739,0.9345,0.9662,0.9662,66.47
2025-07-31 23:14:03,28,0.1103,0.9281,0.9627,0.9627,0.2747,0.0767,0.0739,0.9349,0.9663,0.9663,66.82
2025-07-31 23:15:09,29,0.1114,0.9282,0.9628,0.9628,0.2736,0.0783,0.0736,0.9350,0.9664,0.9664,65.29
2025-07-31 23:16:14,30,0.1113,0.9281,0.9627,0.9627,0.2723,0.0781,0.0737,0.9348,0.9663,0.9663,65.12
