timestamp,epoch,val_loss,val_iou,val_f1,val_accuracy,val_dice_loss,val_focal_loss,train_loss,train_iou,train_f1,train_accuracy,train_dice_loss,train_focal_loss,epoch_time_s
2025-10-08 16:57:38,1,0.1547,0.8966,0.9455,0.9455,0.4318,0.1012,0.1916,0.8888,0.9411,0.9411,0.4442,0.1465,32.53
2025-10-08 16:58:09,2,0.1523,0.8916,0.9427,0.9427,0.4184,0.0968,0.1549,0.8989,0.9468,0.9468,0.4269,0.1044,30.91
2025-10-08 16:58:39,3,0.1612,0.9040,0.9496,0.9496,0.4505,0.1195,0.1467,0.9002,0.9475,0.9475,0.4158,0.0952,30.71
2025-10-08 16:59:11,4,0.1345,0.9043,0.9498,0.9498,0.4111,0.0864,0.1400,0.9011,0.9480,0.9480,0.4030,0.0901,31.63
2025-10-08 16:59:42,5,0.1424,0.9044,0.9498,0.9498,0.4124,0.0976,0.1345,0.9018,0.9484,0.9484,0.3941,0.0843,30.97
2025-10-08 17:00:13,6,0.1311,0.9043,0.9497,0.9497,0.3929,0.0841,0.1325,0.9021,0.9486,0.9486,0.3902,0.0830,31.55
2025-10-08 17:00:45,7,0.1323,0.9033,0.9492,0.9492,0.3953,0.0842,0.1297,0.9025,0.9488,0.9488,0.3855,0.0804,31.28
2025-10-08 17:01:16,8,0.1286,0.9053,0.9503,0.9503,0.3905,0.0822,0.1284,0.9026,0.9488,0.9488,0.3827,0.0796,30.76
2025-10-08 17:01:46,9,0.1288,0.9049,0.9501,0.9501,0.3871,0.0840,0.1264,0.9029,0.9490,0.9490,0.3791,0.0783,30.92
2025-10-08 17:02:17,10,0.1302,0.9028,0.9489,0.9489,0.3923,0.0756,0.1247,0.9030,0.9490,0.9490,0.3771,0.0762,30.99
2025-10-08 17:02:48,11,0.1293,0.9044,0.9498,0.9498,0.3932,0.0760,0.1228,0.9032,0.9491,0.9491,0.3722,0.0749,30.75
2025-10-08 17:03:19,12,0.1338,0.9053,0.9503,0.9503,0.3989,0.0906,0.1230,0.9032,0.9491,0.9491,0.3733,0.0749,31.26
2025-10-08 17:03:50,13,0.1514,0.9051,0.9502,0.9502,0.4008,0.1116,0.1218,0.9033,0.9492,0.9492,0.3714,0.0737,30.84
2025-10-08 17:04:21,14,0.1287,0.9047,0.9499,0.9499,0.3741,0.0808,0.1202,0.9034,0.9493,0.9493,0.3690,0.0723,31.16
2025-10-08 17:04:53,15,0.1282,0.9060,0.9507,0.9507,0.3792,0.0841,0.1164,0.9040,0.9496,0.9496,0.3631,0.0694,31.20
2025-10-08 17:05:23,16,0.1286,0.9060,0.9507,0.9507,0.3795,0.0847,0.1154,0.9040,0.9496,0.9496,0.3625,0.0687,30.72
2025-10-08 17:05:55,17,0.1267,0.9057,0.9505,0.9505,0.3781,0.0805,0.1150,0.9040,0.9496,0.9496,0.3610,0.0684,31.25
2025-10-08 17:06:26,18,0.1264,0.9056,0.9505,0.9505,0.3766,0.0797,0.1143,0.9041,0.9497,0.9497,0.3604,0.0680,31.09
2025-10-08 17:06:57,19,0.1304,0.9057,0.9505,0.9505,0.3761,0.0866,0.1139,0.9041,0.9496,0.9496,0.3592,0.0677,30.88
2025-10-08 17:07:28,20,0.1294,0.9055,0.9504,0.9504,0.3717,0.0847,0.1134,0.9042,0.9497,0.9497,0.3592,0.0672,31.12
2025-10-08 17:07:59,21,0.1293,0.9057,0.9505,0.9505,0.3730,0.0851,0.1133,0.9041,0.9497,0.9497,0.3582,0.0672,31.05
2025-10-08 17:08:30,22,0.1309,0.9057,0.9505,0.9505,0.3740,0.0867,0.1128,0.9041,0.9497,0.9497,0.3571,0.0668,31.02
2025-10-08 17:09:02,23,0.1311,0.9058,0.9506,0.9506,0.3752,0.0874,0.1126,0.9042,0.9497,0.9497,0.3574,0.0667,32.17
2025-10-08 17:09:33,24,0.1282,0.9056,0.9505,0.9505,0.3773,0.0825,0.1128,0.9041,0.9497,0.9497,0.3562,0.0673,30.82
2025-10-08 17:10:04,25,0.1304,0.9057,0.9505,0.9505,0.3735,0.0860,0.1119,0.9043,0.9497,0.9497,0.3570,0.0662,31.72
2025-10-08 17:10:36,26,0.1309,0.9056,0.9505,0.9505,0.3738,0.0867,0.1119,0.9043,0.9497,0.9497,0.3571,0.0662,31.08
2025-10-08 17:11:06,27,0.1320,0.9057,0.9505,0.9505,0.3733,0.0881,0.1117,0.9042,0.9497,0.9497,0.3559,0.0660,30.85
2025-10-08 17:11:38,28,0.1313,0.9056,0.9505,0.9505,0.3733,0.0875,0.1116,0.9043,0.9497,0.9497,0.3555,0.0661,31.16
2025-10-08 17:12:08,29,0.1318,0.9058,0.9506,0.9506,0.3738,0.0882,0.1116,0.9042,0.9497,0.9497,0.3554,0.0660,30.67
2025-10-08 17:12:39,30,0.1305,0.9057,0.9505,0.9505,0.3744,0.0861,0.1115,0.9043,0.9497,0.9497,0.3558,0.0661,31.11
