timestamp,epoch,val_loss,val_iou,val_f1,val_accuracy,train_loss,train_iou,train_f1,train_accuracy,epoch_time_s
2025-08-01 10:23:51,1,0.1305,0.9067,0.9511,0.9511,0.1596,0.8910,0.9424,0.9424,394.42
2025-08-01 10:25:57,2,0.1237,0.9099,0.9528,0.9528,0.1221,0.9092,0.9525,0.9525,125.80
2025-08-01 10:28:01,3,0.1165,0.9138,0.9550,0.9550,0.1135,0.9152,0.9557,0.9557,124.16
2025-08-01 10:30:05,4,0.1108,0.9180,0.9572,0.9572,0.1089,0.9179,0.9572,0.9572,124.46
2025-08-01 10:32:10,5,0.1035,0.9216,0.9592,0.9592,0.1064,0.9196,0.9581,0.9581,124.32
2025-08-01 10:34:14,6,0.1058,0.9212,0.9590,0.9590,0.1026,0.9213,0.9591,0.9591,124.77
2025-08-01 10:36:20,7,0.1050,0.9223,0.9596,0.9596,0.1009,0.9225,0.9597,0.9597,125.34
2025-08-01 10:38:24,8,0.1029,0.9232,0.9601,0.9601,0.0989,0.9236,0.9603,0.9603,123.92
2025-08-01 10:40:29,9,0.1023,0.9230,0.9600,0.9600,0.0956,0.9250,0.9610,0.9610,125.12
2025-08-01 10:42:33,10,0.1017,0.9250,0.9611,0.9611,0.0936,0.9259,0.9615,0.9615,124.39
2025-08-01 10:44:39,11,0.1028,0.9266,0.9619,0.9619,0.0921,0.9263,0.9617,0.9617,125.55
2025-08-01 10:46:43,12,0.1005,0.9253,0.9612,0.9612,0.0898,0.9275,0.9624,0.9624,124.02
2025-08-01 10:48:47,13,0.1026,0.9255,0.9613,0.9613,0.0880,0.9284,0.9629,0.9629,124.25
2025-08-01 10:50:50,14,0.1111,0.9244,0.9607,0.9607,0.0876,0.9288,0.9631,0.9631,123.36
2025-08-01 10:52:55,15,0.1040,0.9258,0.9615,0.9615,0.0868,0.9291,0.9633,0.9633,124.52
2025-08-01 10:54:59,16,0.1069,0.9242,0.9606,0.9606,0.0843,0.9301,0.9638,0.9638,124.34
2025-08-01 10:57:04,17,0.1022,0.9257,0.9614,0.9614,0.0821,0.9308,0.9642,0.9642,125.19
2025-08-01 10:59:08,18,0.1055,0.9275,0.9624,0.9624,0.0811,0.9316,0.9646,0.9646,123.97
2025-08-01 11:01:13,19,0.1035,0.9289,0.9631,0.9631,0.0773,0.9335,0.9656,0.9656,124.67
2025-08-01 11:03:16,20,0.1039,0.9287,0.9630,0.9630,0.0759,0.9341,0.9659,0.9659,123.52
2025-08-01 11:05:20,21,0.1046,0.9288,0.9631,0.9631,0.0755,0.9343,0.9660,0.9660,123.97
2025-08-01 11:07:25,22,0.1045,0.9291,0.9632,0.9632,0.0751,0.9344,0.9661,0.9661,124.65
2025-08-01 11:09:28,23,0.1051,0.9292,0.9633,0.9633,0.0746,0.9346,0.9662,0.9662,123.00
2025-08-01 11:11:32,24,0.1059,0.9293,0.9634,0.9634,0.0739,0.9349,0.9664,0.9664,124.29
2025-08-01 11:13:36,25,0.1060,0.9291,0.9633,0.9633,0.0734,0.9353,0.9666,0.9666,123.76
2025-08-01 11:15:41,26,0.1065,0.9291,0.9633,0.9633,0.0734,0.9352,0.9665,0.9665,124.36
2025-08-01 11:17:44,27,0.1066,0.9291,0.9633,0.9633,0.0734,0.9352,0.9665,0.9665,123.06
2025-08-01 11:19:48,28,0.1068,0.9293,0.9633,0.9633,0.0733,0.9352,0.9665,0.9665,124.21
2025-08-01 11:21:51,29,0.1070,0.9291,0.9633,0.9633,0.0732,0.9353,0.9666,0.9666,123.44
2025-08-01 11:23:55,30,0.1066,0.9291,0.9632,0.9632,0.0738,0.9351,0.9664,0.9664,123.87
