timestamp,epoch,val_loss,val_iou,val_f1,val_accuracy,val_dice_loss,val_focal_loss,train_loss,train_iou,train_f1,train_accuracy,train_dice_loss,train_focal_loss,epoch_time_s
2025-12-20 15:42:12,1,0.1420,0.9042,0.9497,0.9497,0.0057,7.0620,0.2209,0.8901,0.9419,0.9379,0.0058,10.6214,357.34
2025-12-20 15:44:15,2,0.1356,0.9062,0.9508,0.9508,0.0054,8.0359,0.1360,0.9031,0.9491,0.9491,0.0052,10.1595,123.22
2025-12-20 15:46:18,3,0.1261,0.9060,0.9507,0.9507,0.0051,5.6347,0.1301,0.9049,0.9501,0.9501,0.0050,9.6416,122.45
2025-12-20 15:48:21,4,0.1257,0.9076,0.9515,0.9515,0.0051,10.9197,0.1254,0.9057,0.9505,0.9505,0.0049,9.4993,122.97
2025-12-20 15:50:24,5,0.1239,0.9081,0.9518,0.9518,0.0051,8.0328,0.1212,0.9068,0.9511,0.9511,0.0048,9.5313,123.34
2025-12-20 15:52:27,6,0.1228,0.9079,0.9517,0.9517,0.0050,6.4364,0.1206,0.9068,0.9511,0.9511,0.0048,9.4148,122.98
2025-12-20 15:54:30,7,0.1218,0.9051,0.9502,0.9502,0.0047,11.6287,0.1171,0.9076,0.9516,0.9516,0.0047,9.2317,123.14
2025-12-20 15:56:34,8,0.1256,0.9082,0.9519,0.9519,0.0053,7.4480,0.1158,0.9078,0.9517,0.9517,0.0047,9.0792,123.00
2025-12-20 15:58:37,9,0.1180,0.9093,0.9525,0.9525,0.0048,6.2031,0.1126,0.9084,0.9520,0.9520,0.0046,8.9556,123.11
2025-12-20 16:00:40,10,0.1200,0.9089,0.9523,0.9523,0.0048,6.9481,0.1091,0.9088,0.9522,0.9522,0.0045,8.7360,122.86
2025-12-20 16:02:43,11,0.1231,0.9079,0.9517,0.9517,0.0048,3.2165,0.1072,0.9091,0.9524,0.9524,0.0045,8.5259,123.08
2025-12-20 16:04:46,12,0.1482,0.9089,0.9523,0.9523,0.0056,0.6244,0.1070,0.9091,0.9524,0.9524,0.0045,8.4234,123.03
2025-12-20 16:06:49,13,0.1247,0.9094,0.9526,0.9526,0.0051,4.2003,0.1073,0.9089,0.9523,0.9523,0.0045,8.4037,122.80
2025-12-20 16:08:52,14,0.1204,0.9096,0.9527,0.9527,0.0049,5.8303,0.1073,0.9090,0.9523,0.9523,0.0045,8.2974,123.34
2025-12-20 16:10:55,15,0.1238,0.9082,0.9519,0.9519,0.0049,4.5002,0.1034,0.9097,0.9527,0.9527,0.0044,8.1035,122.60
2025-12-20 16:12:58,16,0.1227,0.9105,0.9532,0.9532,0.0045,8.2883,0.0965,0.9110,0.9534,0.9534,0.0042,7.9493,123.11
2025-12-20 16:15:01,17,0.1242,0.9104,0.9531,0.9531,0.0045,8.9985,0.0948,0.9113,0.9536,0.9536,0.0042,7.8897,123.11
2025-12-20 16:17:04,18,0.1258,0.9104,0.9531,0.9531,0.0045,8.5442,0.0939,0.9114,0.9537,0.9537,0.0042,7.8481,122.59
2025-12-20 16:19:07,19,0.1267,0.9104,0.9531,0.9531,0.0044,7.7027,0.0931,0.9116,0.9538,0.9538,0.0041,7.7792,123.12
2025-12-20 16:21:10,20,0.1313,0.9103,0.9530,0.9530,0.0044,7.8549,0.0925,0.9117,0.9538,0.9538,0.0041,7.7129,122.67
2025-12-20 16:23:13,21,0.1321,0.9106,0.9532,0.9532,0.0044,8.2465,0.0917,0.9119,0.9539,0.9539,0.0041,7.6453,122.90
2025-12-20 16:25:16,22,0.1332,0.9104,0.9531,0.9531,0.0044,9.6004,0.0912,0.9121,0.9540,0.9540,0.0041,7.5882,122.74
2025-12-20 16:27:18,23,0.1307,0.9103,0.9530,0.9530,0.0044,7.4850,0.0911,0.9121,0.9540,0.9540,0.0041,7.5915,122.74
2025-12-20 16:29:22,24,0.1325,0.9104,0.9531,0.9531,0.0044,9.2282,0.0910,0.9121,0.9540,0.9540,0.0041,7.5839,123.19
2025-12-20 16:31:25,25,0.1318,0.9104,0.9531,0.9531,0.0044,8.7388,0.0909,0.9121,0.9540,0.9540,0.0041,7.5767,123.10
2025-12-20 16:33:28,26,0.1338,0.9105,0.9531,0.9531,0.0044,9.6151,0.0908,0.9121,0.9540,0.9540,0.0041,7.5627,122.97
2025-12-20 16:35:31,27,0.1346,0.9105,0.9532,0.9532,0.0044,8.6360,0.0906,0.9121,0.9540,0.9540,0.0041,7.5605,122.85
2025-12-20 16:37:34,28,0.1344,0.9104,0.9531,0.9531,0.0044,7.7598,0.0906,0.9122,0.9541,0.9541,0.0041,7.5491,123.01
2025-12-20 16:39:37,29,0.1328,0.9105,0.9531,0.9531,0.0044,8.4126,0.0907,0.9121,0.9541,0.9541,0.0041,7.5430,123.07
2025-12-20 16:41:40,30,0.1334,0.9104,0.9531,0.9531,0.0044,7.5861,0.0906,0.9122,0.9541,0.9541,0.0041,7.5352,123.10
